text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,fecha,Year,tiene_texto,review_texto,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,num_temas,sentimiento_score
Excelente la comida y la atención pero fallo la energía eléctrica dentro del restaurante!!,4,2021-05-12T17:30:06.847Z,Rukito Grill&Drink - Alborada,,,,,0,24,True,2021-05-12 17:30:06.847000+00:00,2021,True,Excelente la comida y la atención pero fallo la energía eléctrica dentro del restaurante!!,es,NEG,0.0392573028802871,0.8328162431716919,0.1279265433549881,excelente la comida y la atencion pero fallo la energia electrica dentro del restaurante!!,atencion_servicio,1,-1
"Excelente comida, las costillas bbq muy buenas y la menestra de choclo algo excelente",5,2021-10-25T02:58:03.302Z,Rukito Grill&Drink - Alborada,,,,,0,86,True,2021-10-25 02:58:03.302000+00:00,2021,True,"Excelente comida, las costillas bbq muy buenas y la menestra de choclo algo excelente",es,POS,0.9795879125595092,0.0023076606448739,0.018104463815689,"excelente comida, las costillas bbq muy buenas y la menestra de choclo algo excelente",moro,1,1
Bueno mi pedido de food pero falta estructura de ventilación y que haya más espacio el resto bien,4,2023-05-26T15:37:05.194Z,Rukito Grill&Drink - Alborada,4.0,3.0,3.0,,0,11,False,2023-05-26 15:37:05.194000+00:00,2023,True,Bueno mi pedido de food pero falta estructura de ventilación y que haya más espacio el resto bien,es,POS,0.629379391670227,0.0078166676685214,0.3628039360046386,bueno mi pedido de food pero falta estructura de ventilacion y que haya mas espacio el resto bien,ambiente_instalaciones,1,1
Muy buen precio y variedad en el menú. El lomo no estuvo tan bueno,4,2022-05-01T15:24:42.380Z,Rukito Grill&Drink - Alborada,,,,,0,8,False,2022-05-01 15:24:42.380000+00:00,2022,True,Muy buen precio y variedad en el menú. El lomo no estuvo tan bueno,es,POS,0.5261600017547607,0.1754146814346313,0.2984253168106079,muy buen precio y variedad en el menu. el lomo no estuvo tan bueno,precio,1,1
"Muy buena atención, servicio excelente y la comida muy buena 🙆🏽‍♀️💫",5,2022-08-09T17:05:49.368Z,Rukito Grill&Drink - Alborada,,,,,0,7,False,2022-08-09 17:05:49.368000+00:00,2022,True,"Muy buena atención, servicio excelente y la comida muy buena 🙆🏽‍♀️💫",es,POS,0.8990890979766846,0.0062835738062858,0.0946273133158683,"muy buena atencion, servicio excelente y la comida muy buena ",atencion_servicio,1,1
Muy buen lugar! Riquísimo para comer y todo muy limpio.,5,2021-03-05T04:25:14.763Z,Rukito Grill&Drink - Alborada,,,,,0,11,False,2021-03-05 04:25:14.763000+00:00,2021,True,Muy buen lugar! Riquísimo para comer y todo muy limpio.,es,POS,0.9816673994064332,0.002301582833752,0.0160310193896293,muy buen lugar! riquisimo para comer y todo muy limpio.,ambiente_instalaciones,1,1
Le hace falta un ambiente más para compartir entre la familia y amigos,4,2024-06-20T13:27:07.162Z,Rukito Grill&Drink - Alborada,4.0,3.0,4.0,,0,23,True,2024-06-20 13:27:07.162000+00:00,2024,True,Le hace falta un ambiente más para compartir entre la familia y amigos,es,POS,0.8273309469223022,0.0062936204485595,0.1663754284381866,le hace falta un ambiente mas para compartir entre la familia y amigos,ambiente_instalaciones,1,1
"Me encanto el moro de lentejas súper cheesy 🥰
La sangria está buenísima también",5,2022-04-12T11:10:01.627Z,Rukito Grill&Drink - Alborada,,,,,0,225,True,2022-04-12 11:10:01.627000+00:00,2022,True,Me encanto el moro de lentejas súper cheesy 🥰 La sangria está buenísima también,es,POS,0.9684855341911316,0.0042078783735632,0.0273066312074661,me encanto el moro de lentejas super cheesy  la sangria esta buenisima tambien,sabor_comida,2,1
"Me encanto el moro de lentejas súper cheesy 🥰
La sangria está buenísima también",5,2022-04-12T11:10:01.627Z,Rukito Grill&Drink - Alborada,,,,,0,225,True,2022-04-12 11:10:01.627000+00:00,2022,True,Me encanto el moro de lentejas súper cheesy 🥰 La sangria está buenísima también,es,POS,0.9684855341911316,0.0042078783735632,0.0273066312074661,me encanto el moro de lentejas super cheesy  la sangria esta buenisima tambien,moro,2,1
Excelente atención y la comida. Exquisita.,5,2022-06-08T23:58:39.950Z,Rukito Grill&Drink - Alborada,,,,,0,23,True,2022-06-08 23:58:39.950000+00:00,2022,True,Excelente atención y la comida. Exquisita.,es,POS,0.9784936904907228,0.0029477274511009,0.0185585748404264,excelente atencion y la comida. exquisita.,atencion_servicio,1,1
Excelente servicio muy rica la comida 😊,5,2021-08-28T23:29:58.188Z,Rukito Grill&Drink - Alborada,,,,,0,2,False,2021-08-28 23:29:58.188000+00:00,2021,True,Excelente servicio muy rica la comida 😊,es,POS,0.977460503578186,0.0022377364803105,0.020301753655076,excelente servicio muy rica la comida ,atencion_servicio,1,1
"Se demora mucho en servir vs competencia, adicional los juegos tienen demasiada azúcar",1,2024-04-03T01:12:51.304Z,Rukito Grill&Drink - Alborada,3.0,2.0,3.0,,0,5,False,2024-04-03 01:12:51.304000+00:00,2024,True,"Se demora mucho en servir vs competencia, adicional los juegos tienen demasiada azúcar",es,NEG,0.0039066285826265,0.9485628604888916,0.047530572861433,"se demora mucho en servir vs competencia, adicional los juegos tienen demasiada azucar",tiempo_espera,1,-1
Ricos moros de lenteja y arroz con choclo. El lugar no es tan bonito pero la comida es muy buena,5,2021-07-04T21:27:02.097Z,Rukito Grill&Drink - Alborada,,,,,1,54,True,2021-07-04 21:27:02.097000+00:00,2021,True,Ricos moros de lenteja y arroz con choclo. El lugar no es tan bonito pero la comida es muy buena,es,POS,0.9580068588256836,0.0023027106653898,0.0396904163062572,ricos moros de lenteja y arroz con choclo. el lugar no es tan bonito pero la comida es muy buena,moro,1,1
Muy buena comida y muy buena atención,4,2022-04-24T22:39:35.081Z,Rukito Grill&Drink - Alborada,,,,,0,461,True,2022-04-24 22:39:35.081000+00:00,2022,True,Muy buena comida y muy buena atención,es,POS,0.9797524213790894,0.0018479562131687,0.018399603664875,muy buena comida y muy buena atencion,atencion_servicio,1,1
"Buena comida y ambiente, atencion buena",5,2021-04-16T19:33:43.380Z,Rukito Grill&Drink - Alborada,,,,,0,49,True,2021-04-16 19:33:43.380000+00:00,2021,True,"Buena comida y ambiente, atencion buena",es,POS,0.9728666543960572,0.0026802774518728,0.0244530886411666,"buena comida y ambiente, atencion buena",atencion_servicio,2,1
"Buena comida y ambiente, atencion buena",5,2021-04-16T19:33:43.380Z,Rukito Grill&Drink - Alborada,,,,,0,49,True,2021-04-16 19:33:43.380000+00:00,2021,True,"Buena comida y ambiente, atencion buena",es,POS,0.9728666543960572,0.0026802774518728,0.0244530886411666,"buena comida y ambiente, atencion buena",ambiente_instalaciones,2,1
"Excelente atención, deliciosos los platos a servir",5,2020-09-11T23:21:45.999Z,Rukito Grill&Drink - Alborada,,,,,0,12,False,2020-09-11 23:21:45.999000+00:00,2020,True,"Excelente atención, deliciosos los platos a servir",es,POS,0.9755430817604064,0.0027345574926584,0.0217223744839429,"excelente atencion, deliciosos los platos a servir",atencion_servicio,1,1
Excelente servicio y la comida riquísima 😋 👌,5,2021-04-12T11:36:51.682Z,Rukito Grill&Drink - Alborada,,,,,0,8,False,2021-04-12 11:36:51.682000+00:00,2021,True,Excelente servicio y la comida riquísima 😋 👌,es,POS,0.8912637233734131,0.008438310585916,0.1002979353070259,excelente servicio y la comida riquisima  ,atencion_servicio,1,1
"Excelente atención muy buena seguridad, el mejor arroz con chicle de todo el ecuador, súper recomendadisoo",5,2021-10-20T05:40:19.354Z,Rukito Grill&Drink - Alborada,,,,,0,2,False,2021-10-20 05:40:19.354000+00:00,2021,True,"Excelente atención muy buena seguridad, el mejor arroz con chicle de todo el ecuador, súper recomendadisoo",es,POS,0.975167453289032,0.0030773535836488,0.0217551924288272,"excelente atencion muy buena seguridad, el mejor arroz con chicle de todo el ecuador, super recomendadisoo",moro,2,1
"Excelente atención muy buena seguridad, el mejor arroz con chicle de todo el ecuador, súper recomendadisoo",5,2021-10-20T05:40:19.354Z,Rukito Grill&Drink - Alborada,,,,,0,2,False,2021-10-20 05:40:19.354000+00:00,2021,True,"Excelente atención muy buena seguridad, el mejor arroz con chicle de todo el ecuador, súper recomendadisoo",es,POS,0.975167453289032,0.0030773535836488,0.0217551924288272,"excelente atencion muy buena seguridad, el mejor arroz con chicle de todo el ecuador, super recomendadisoo",atencion_servicio,2,1
Exelente lugar buena atención pero muy caluroso el aire no lo encendieron.,3,2023-02-22T21:16:44.614Z,Rukito Grill&Drink - Alborada,,,,,0,1,False,2023-02-22 21:16:44.614000+00:00,2023,True,Exelente lugar buena atención pero muy caluroso el aire no lo encendieron.,es,POS,0.8923470377922058,0.026412408798933,0.081240639090538,exelente lugar buena atencion pero muy caluroso el aire no lo encendieron.,atencion_servicio,1,1
"No me gustó para nada, comida nada especial y es bien caro",1,2022-03-30T00:29:29.520Z,Rukito Grill&Drink - Alborada,,,,,1,3,False,2022-03-30 00:29:29.520000+00:00,2022,True,"No me gustó para nada, comida nada especial y es bien caro",es,NEG,0.0034981174394488,0.9734096527099608,0.0230922289192676,"no me gusto para nada, comida nada especial y es bien caro",precio,1,-1
"Todo muy rico, recomendado el matahambre con provolone y rukito monster.",5,2023-08-07T14:06:06.901Z,Rukito Grill&Drink - Alborada,5.0,4.0,4.0,,0,158,True,2023-08-07 14:06:06.901000+00:00,2023,True,"Todo muy rico, recomendado el matahambre con provolone y rukito monster.",es,POS,0.9523428082466124,0.0041572726331651,0.0434999354183673,"todo muy rico, recomendado el matahambre con provolone y rukito monster.",sabor_comida,1,1
"Servicio rápido, abundante, rico los dos moros que probamos.",5,2023-04-23T16:37:40.187Z,Rukito Grill&Drink - Alborada,5.0,5.0,4.0,,0,68,True,2023-04-23 16:37:40.187000+00:00,2023,True,"Servicio rápido, abundante, rico los dos moros que probamos.",es,POS,0.907251477241516,0.0040630786679685,0.0886854454874992,"servicio rapido, abundante, rico los dos moros que probamos.",sabor_comida,4,1
"Servicio rápido, abundante, rico los dos moros que probamos.",5,2023-04-23T16:37:40.187Z,Rukito Grill&Drink - Alborada,5.0,5.0,4.0,,0,68,True,2023-04-23 16:37:40.187000+00:00,2023,True,"Servicio rápido, abundante, rico los dos moros que probamos.",es,POS,0.907251477241516,0.0040630786679685,0.0886854454874992,"servicio rapido, abundante, rico los dos moros que probamos.",atencion_servicio,4,1
"Servicio rápido, abundante, rico los dos moros que probamos.",5,2023-04-23T16:37:40.187Z,Rukito Grill&Drink - Alborada,5.0,5.0,4.0,,0,68,True,2023-04-23 16:37:40.187000+00:00,2023,True,"Servicio rápido, abundante, rico los dos moros que probamos.",es,POS,0.907251477241516,0.0040630786679685,0.0886854454874992,"servicio rapido, abundante, rico los dos moros que probamos.",tiempo_espera,4,1
"Servicio rápido, abundante, rico los dos moros que probamos.",5,2023-04-23T16:37:40.187Z,Rukito Grill&Drink - Alborada,5.0,5.0,4.0,,0,68,True,2023-04-23 16:37:40.187000+00:00,2023,True,"Servicio rápido, abundante, rico los dos moros que probamos.",es,POS,0.907251477241516,0.0040630786679685,0.0886854454874992,"servicio rapido, abundante, rico los dos moros que probamos.",porciones,4,1
Deberían poner más atención a los comensales para pedir la orden  👌🏻 la comida exelente .,5,2021-07-07T00:50:39.484Z,Rukito Grill&Drink - Alborada,,,,,0,19,True,2021-07-07 00:50:39.484000+00:00,2021,True,Deberían poner más atención a los comensales para pedir la orden 👌🏻 la comida exelente .,es,POS,0.8035700917243958,0.0148204583674669,0.1816094815731048,deberian poner mas atencion a los comensales para pedir la orden  la comida exelente .,atencion_servicio,1,1
Muy rico todo y buena atención,5,2021-09-22T19:02:23.685Z,Rukito Grill&Drink - Alborada,,,,,0,21,True,2021-09-22 19:02:23.685000+00:00,2021,True,Muy rico todo y buena atención,es,POS,0.9793307185173036,0.0021071985829621,0.018562089651823,muy rico todo y buena atencion,sabor_comida,2,1
Muy rico todo y buena atención,5,2021-09-22T19:02:23.685Z,Rukito Grill&Drink - Alborada,,,,,0,21,True,2021-09-22 19:02:23.685000+00:00,2021,True,Muy rico todo y buena atención,es,POS,0.9793307185173036,0.0021071985829621,0.018562089651823,muy rico todo y buena atencion,atencion_servicio,2,1
Buena comida y buen ambiente para ir en familia,5,2023-11-20T04:11:30.945Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,5,False,2023-11-20 04:11:30.945000+00:00,2023,True,Buena comida y buen ambiente para ir en familia,es,POS,0.9726881980895996,0.0016281438292935,0.0256836209446191,buena comida y buen ambiente para ir en familia,ambiente_instalaciones,1,1
"Ambiente súper acogedor. Comida...riquísima...¡lo mejor!...¡los moros! Ah...""el pulpo al grill"", ¡fenomenal!",5,2021-12-10T18:06:11.554Z,Rukito Grill&Drink - Alborada,,,,,0,7,False,2021-12-10 18:06:11.554000+00:00,2021,True,"Ambiente súper acogedor. Comida...riquísima...¡lo mejor!...¡los moros! Ah...""el pulpo al grill"", ¡fenomenal!",es,POS,0.9639999270439148,0.006122357212007,0.0298776943236589,"ambiente super acogedor. comida...riquisima...lo mejor!...los moros! ah...""el pulpo al grill"", fenomenal!",ambiente_instalaciones,1,1
"Excellente,  muy recomendado ensi  la mejor sazón.",5,2021-10-26T17:20:02.377Z,Rukito Grill&Drink - Alborada,,,,,0,50,True,2021-10-26 17:20:02.377000+00:00,2021,True,"Excellente, muy recomendado ensi la mejor sazón.",es,POS,0.9709445238113404,0.0034591741859912,0.0255963839590549,"excellente, muy recomendado ensi la mejor sazon.",sabor_comida,1,1
Buena la atención pero me esperaba más en los menús,4,2021-10-03T19:43:54.501Z,Rukito Grill&Drink - Alborada,,,,,0,35,True,2021-10-03 19:43:54.501000+00:00,2021,True,Buena la atención pero me esperaba más en los menús,es,NEU,0.2186868488788604,0.0910532623529434,0.6902599334716797,buena la atencion pero me esperaba mas en los menus,atencion_servicio,1,0
Muy rico y muy buena atención,5,2023-06-30T01:11:00.879Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,11,False,2023-06-30 01:11:00.879000+00:00,2023,True,Muy rico y muy buena atención,es,POS,0.9750068783760072,0.0023932235781103,0.0225998647511005,muy rico y muy buena atencion,sabor_comida,2,1
Muy rico y muy buena atención,5,2023-06-30T01:11:00.879Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,11,False,2023-06-30 01:11:00.879000+00:00,2023,True,Muy rico y muy buena atención,es,POS,0.9750068783760072,0.0023932235781103,0.0225998647511005,muy rico y muy buena atencion,atencion_servicio,2,1
"Los precios bien, estacionamiento un poco limitado, buen sabor pero le faltó un poquito",4,2022-03-06T14:55:59.526Z,Rukito Grill&Drink - Alborada,,,,,0,269,True,2022-03-06 14:55:59.526000+00:00,2022,True,"Los precios bien, estacionamiento un poco limitado, buen sabor pero le faltó un poquito",es,POS,0.6513649225234985,0.0305043701082468,0.3181307315826416,"los precios bien, estacionamiento un poco limitado, buen sabor pero le falto un poquito",sabor_comida,2,1
"Los precios bien, estacionamiento un poco limitado, buen sabor pero le faltó un poquito",4,2022-03-06T14:55:59.526Z,Rukito Grill&Drink - Alborada,,,,,0,269,True,2022-03-06 14:55:59.526000+00:00,2022,True,"Los precios bien, estacionamiento un poco limitado, buen sabor pero le faltó un poquito",es,POS,0.6513649225234985,0.0305043701082468,0.3181307315826416,"los precios bien, estacionamiento un poco limitado, buen sabor pero le falto un poquito",porciones,2,1
Moro demasiado seco y salado! El servicio había que buscar al mesero constantemente!,2,2022-11-14T03:09:22.128Z,Rukito Grill&Drink - Alborada,2.0,4.0,5.0,,1,48,True,2022-11-14 03:09:22.128000+00:00,2022,True,Moro demasiado seco y salado! El servicio había que buscar al mesero constantemente!,es,NEG,0.0036575288977473,0.9713709354400636,0.0249714516103267,moro demasiado seco y salado! el servicio habia que buscar al mesero constantemente!,moro,2,-1
Moro demasiado seco y salado! El servicio había que buscar al mesero constantemente!,2,2022-11-14T03:09:22.128Z,Rukito Grill&Drink - Alborada,2.0,4.0,5.0,,1,48,True,2022-11-14 03:09:22.128000+00:00,2022,True,Moro demasiado seco y salado! El servicio había que buscar al mesero constantemente!,es,NEG,0.0036575288977473,0.9713709354400636,0.0249714516103267,moro demasiado seco y salado! el servicio habia que buscar al mesero constantemente!,atencion_servicio,2,-1
"Muy rico la especialidad de la casa ""Moro chicloso "" lo recomiendo 👌",4,2022-01-27T17:30:30.262Z,Rukito Grill&Drink - Alborada,,,,,0,60,True,2022-01-27 17:30:30.262000+00:00,2022,True,"Muy rico la especialidad de la casa ""Moro chicloso "" lo recomiendo 👌",es,POS,0.9700331687927246,0.0031702502164989,0.0267965532839298,"muy rico la especialidad de la casa ""moro chicloso "" lo recomiendo ",sabor_comida,2,1
"Muy rico la especialidad de la casa ""Moro chicloso "" lo recomiendo 👌",4,2022-01-27T17:30:30.262Z,Rukito Grill&Drink - Alborada,,,,,0,60,True,2022-01-27 17:30:30.262000+00:00,2022,True,"Muy rico la especialidad de la casa ""Moro chicloso "" lo recomiendo 👌",es,POS,0.9700331687927246,0.0031702502164989,0.0267965532839298,"muy rico la especialidad de la casa ""moro chicloso "" lo recomiendo ",moro,2,1
No me gustó el lugar muy pequeño y la comida 1 al 10 pues le pongo 3 mal sabor de la costilla.,1,2021-04-18T22:39:12.074Z,Rukito Grill&Drink - Alborada,,,,,0,2,False,2021-04-18 22:39:12.074000+00:00,2021,True,No me gustó el lugar muy pequeño y la comida 1 al 10 pues le pongo 3 mal sabor de la costilla.,es,NEG,0.0072571504861116,0.901531994342804,0.0912108495831489,no me gusto el lugar muy pequeno y la comida 1 al 10 pues le pongo 3 mal sabor de la costilla.,sabor_comida,2,-1
No me gustó el lugar muy pequeño y la comida 1 al 10 pues le pongo 3 mal sabor de la costilla.,1,2021-04-18T22:39:12.074Z,Rukito Grill&Drink - Alborada,,,,,0,2,False,2021-04-18 22:39:12.074000+00:00,2021,True,No me gustó el lugar muy pequeño y la comida 1 al 10 pues le pongo 3 mal sabor de la costilla.,es,NEG,0.0072571504861116,0.901531994342804,0.0912108495831489,no me gusto el lugar muy pequeno y la comida 1 al 10 pues le pongo 3 mal sabor de la costilla.,carne,2,-1
Comida y atención 10/10 lo único es que deberían ampliar más la disposición de las mesas.,4,2021-08-24T04:32:21.007Z,Rukito Grill&Drink - Alborada,,,,,0,19,True,2021-08-24 04:32:21.007000+00:00,2021,True,Comida y atención 10/10 lo único es que deberían ampliar más la disposición de las mesas.,es,POS,0.7907431125640869,0.021784396842122,0.1874724328517913,comida y atencion 10/10 lo unico es que deberian ampliar mas la disposicion de las mesas.,atencion_servicio,1,1
El precio acordé al pedido y la gran cantidad de comida,5,2024-05-03T02:10:45.571Z,Rukito Grill&Drink - Alborada,,,,,0,59,True,2024-05-03 02:10:45.571000+00:00,2024,True,El precio acordé al pedido y la gran cantidad de comida,es,NEU,0.3451363742351532,0.0107255596667528,0.6441380977630615,el precio acorde al pedido y la gran cantidad de comida,porciones,2,0
El precio acordé al pedido y la gran cantidad de comida,5,2024-05-03T02:10:45.571Z,Rukito Grill&Drink - Alborada,,,,,0,59,True,2024-05-03 02:10:45.571000+00:00,2024,True,El precio acordé al pedido y la gran cantidad de comida,es,NEU,0.3451363742351532,0.0107255596667528,0.6441380977630615,el precio acorde al pedido y la gran cantidad de comida,precio,2,0
Muy rico y la atención muy buena recomendable,5,2021-08-06T02:12:04.411Z,Rukito Grill&Drink - Alborada,,,,,0,1,False,2021-08-06 02:12:04.411000+00:00,2021,True,Muy rico y la atención muy buena recomendable,es,POS,0.9764070510864258,0.0029199749696999,0.0206728968769311,muy rico y la atencion muy buena recomendable,sabor_comida,2,1
Muy rico y la atención muy buena recomendable,5,2021-08-06T02:12:04.411Z,Rukito Grill&Drink - Alborada,,,,,0,1,False,2021-08-06 02:12:04.411000+00:00,2021,True,Muy rico y la atención muy buena recomendable,es,POS,0.9764070510864258,0.0029199749696999,0.0206728968769311,muy rico y la atencion muy buena recomendable,atencion_servicio,2,1
Rico,5,2026-04-15T18:38:58.856Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,13,True,2026-04-15 18:38:58.856000+00:00,2026,True,Rico,es,NEU,0.2672764956951141,0.2163389772176742,0.5163845419883728,rico,sabor_comida,1,0
Excelente lugar personal atiende espectacularmente canción es muy buena,5,2021-05-12T03:24:12.531Z,Rukito Grill&Drink - Alborada,,,,,0,60,True,2021-05-12 03:24:12.531000+00:00,2021,True,Excelente lugar personal atiende espectacularmente canción es muy buena,es,POS,0.9769187569618224,0.0033206285443156,0.0197605583816766,excelente lugar personal atiende espectacularmente cancion es muy buena,atencion_servicio,1,1
Es rico pero tardan en salir los platos,5,2023-06-14T00:24:48.865Z,Rukito Grill&Drink - Alborada,5.0,4.0,5.0,,0,3,False,2023-06-14 00:24:48.865000+00:00,2023,True,Es rico pero tardan en salir los platos,es,NEU,0.0876379162073135,0.2679096758365631,0.6444523334503174,es rico pero tardan en salir los platos,sabor_comida,1,0
"Atención de primera, presentan un menú variado, me encanto los moros mixtos son una delicia",5,2021-11-21T18:03:39.723Z,Rukito Grill&Drink - Alborada,,,,,0,39,True,2021-11-21 18:03:39.723000+00:00,2021,True,"Atención de primera, presentan un menú variado, me encanto los moros mixtos son una delicia",es,POS,0.9807820320129396,0.0030608412344008,0.0161571111530065,"atencion de primera, presentan un menu variado, me encanto los moros mixtos son una delicia",sabor_comida,2,1
"Atención de primera, presentan un menú variado, me encanto los moros mixtos son una delicia",5,2021-11-21T18:03:39.723Z,Rukito Grill&Drink - Alborada,,,,,0,39,True,2021-11-21 18:03:39.723000+00:00,2021,True,"Atención de primera, presentan un menú variado, me encanto los moros mixtos son una delicia",es,POS,0.9807820320129396,0.0030608412344008,0.0161571111530065,"atencion de primera, presentan un menu variado, me encanto los moros mixtos son una delicia",atencion_servicio,2,1
Servicio gastronomico 10/10 el espacio muy reducido ante la gran demanda de clientes inclusive hay que aser fila para poder ingresar,3,2021-07-26T22:44:40.119Z,Rukito Grill&Drink - Alborada,,,,,0,14,True,2021-07-26 22:44:40.119000+00:00,2021,True,Servicio gastronomico 10/10 el espacio muy reducido ante la gran demanda de clientes inclusive hay que aser fila para poder ingresar,es,POS,0.821723997592926,0.0131457643583416,0.1651302129030227,servicio gastronomico 10/10 el espacio muy reducido ante la gran demanda de clientes inclusive hay que aser fila para poder ingresar,atencion_servicio,2,1
Servicio gastronomico 10/10 el espacio muy reducido ante la gran demanda de clientes inclusive hay que aser fila para poder ingresar,3,2021-07-26T22:44:40.119Z,Rukito Grill&Drink - Alborada,,,,,0,14,True,2021-07-26 22:44:40.119000+00:00,2021,True,Servicio gastronomico 10/10 el espacio muy reducido ante la gran demanda de clientes inclusive hay que aser fila para poder ingresar,es,POS,0.821723997592926,0.0131457643583416,0.1651302129030227,servicio gastronomico 10/10 el espacio muy reducido ante la gran demanda de clientes inclusive hay que aser fila para poder ingresar,ambiente_instalaciones,2,1
Buen y sabor y platos bien despachados,4,2021-06-21T22:42:34.394Z,Rukito Grill&Drink - Alborada,,,,,0,102,True,2021-06-21 22:42:34.394000+00:00,2021,True,Buen y sabor y platos bien despachados,es,POS,0.8737295269966125,0.0067768166773021,0.1194936409592628,buen y sabor y platos bien despachados,sabor_comida,1,1
Muy buen servicio y la comida en su punto,4,2021-10-31T18:58:57.198Z,Rukito Grill&Drink - Alborada,,,,,0,38,True,2021-10-31 18:58:57.198000+00:00,2021,True,Muy buen servicio y la comida en su punto,es,POS,0.969748556613922,0.0030939502175897,0.0271575096994638,muy buen servicio y la comida en su punto,carne,2,1
Muy buen servicio y la comida en su punto,4,2021-10-31T18:58:57.198Z,Rukito Grill&Drink - Alborada,,,,,0,38,True,2021-10-31 18:58:57.198000+00:00,2021,True,Muy buen servicio y la comida en su punto,es,POS,0.969748556613922,0.0030939502175897,0.0271575096994638,muy buen servicio y la comida en su punto,atencion_servicio,2,1
Delicioso,5,2021-08-16T21:30:18.698Z,Rukito Grill&Drink - Alborada,,,,,1,33,True,2021-08-16 21:30:18.698000+00:00,2021,True,Delicioso,es,NEU,0.1843129843473434,0.2945018410682678,0.5211851596832275,delicioso,sabor_comida,1,0
Un buen lugar para comer limpio y cumplen con todo los estándares de Bio seguridad,5,2021-02-19T02:32:18.830Z,Rukito Grill&Drink - Alborada,,,,,0,12,False,2021-02-19 02:32:18.830000+00:00,2021,True,Un buen lugar para comer limpio y cumplen con todo los estándares de Bio seguridad,es,POS,0.9438963532447816,0.0032512273173779,0.0528524480760097,un buen lugar para comer limpio y cumplen con todo los estandares de bio seguridad,ambiente_instalaciones,1,1
Muy buena comida y atención!,5,2020-02-10T18:10:28.598Z,Rukito Grill&Drink - Alborada,,,,,0,24,True,2020-02-10 18:10:28.598000+00:00,2020,True,Muy buena comida y atención!,es,POS,0.9798805117607116,0.0018672867445275,0.0182521697133779,muy buena comida y atencion!,atencion_servicio,1,1
Lo.mejor en asados. Su morochoclo buenísimo lleno de queso,5,2024-01-08T08:43:15.174Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,1,548,True,2024-01-08 08:43:15.174000+00:00,2024,True,Lo.mejor en asados. Su morochoclo buenísimo lleno de queso,es,POS,0.9618784189224244,0.0065390416420996,0.031582523137331,lo.mejor en asados. su morochoclo buenisimo lleno de queso,sabor_comida,1,1
Muy rico para pasar en familia o amigos...,5,2022-12-18T02:31:57.320Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,77,True,2022-12-18 02:31:57.320000+00:00,2022,True,Muy rico para pasar en familia o amigos...,es,POS,0.8299839496612549,0.0079955300316214,0.1620205044746399,muy rico para pasar en familia o amigos...,sabor_comida,1,1
Lo q falta música y poner partido de fútbol y de hayi todo excelente.,4,2023-05-16T23:44:31.106Z,Rukito Grill&Drink - Alborada,5.0,4.0,3.0,,0,5,False,2023-05-16 23:44:31.106000+00:00,2023,True,Lo q falta música y poner partido de fútbol y de hayi todo excelente.,es,POS,0.6585636138916016,0.0174187645316123,0.3240176737308502,lo q falta musica y poner partido de futbol y de hayi todo excelente.,ambiente_instalaciones,1,1
"Delicioso el moroclo
Y me encantó las recomendaciones del tío del dueño",5,2021-11-02T03:43:53.125Z,Rukito Grill&Drink - Alborada,,,,,0,130,True,2021-11-02 03:43:53.125000+00:00,2021,True,Delicioso el moroclo Y me encantó las recomendaciones del tío del dueño,es,POS,0.9780725240707396,0.0024021374993026,0.0195253416895866,delicioso el moroclo y me encanto las recomendaciones del tio del dueno,sabor_comida,1,1
"La comida estaba rica, pero la atención muy lenta.",3,2021-12-30T21:37:07.688Z,Rukito Grill&Drink - Alborada,,,,,0,36,True,2021-12-30 21:37:07.688000+00:00,2021,True,"La comida estaba rica, pero la atención muy lenta.",es,NEG,0.0384698212146759,0.6283033490180969,0.3332267999649048,"la comida estaba rica, pero la atencion muy lenta.",atencion_servicio,1,-1
Exelente atención y su comida un 10/10,5,2022-03-04T01:07:04.684Z,Rukito Grill&Drink - Alborada,,,,,4,8,True,2022-03-04 01:07:04.684000+00:00,2022,True,Exelente atención y su comida un 10/10,es,POS,0.977468490600586,0.0036990747321397,0.0188324116170406,exelente atencion y su comida un 10/10,atencion_servicio,1,1
Excelente atencion y comida deliciosa para el paladar familiar,5,2022-04-09T23:23:29.575Z,Rukito Grill&Drink - Alborada,,,,,0,4,True,2022-04-09 23:23:29.575000+00:00,2022,True,Excelente atencion y comida deliciosa para el paladar familiar,es,POS,0.9696986675262452,0.0023176176473498,0.0279837530106306,excelente atencion y comida deliciosa para el paladar familiar,atencion_servicio,1,1
