fecha,tiempo_espera_reportado,rating_ambiente,rating_comida,rating_servicio,rating,review_texto,restaurante,tiene_texto,text_limpio,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,sentimiento_score
2023-12-17 15:41:39.140000+00:00,,5.0,5.0,5.0,5,"Fui al local de la Alborada, me pareció acogedor, no había bulla, muy tranquilo por allá. Pedí un moro mixto con pollo, a este le ponen caramelo por debajo, lo cual le da un toque diferente, aunque si le faltaba un poco más de sazón al pollo. Los moros muy ricos, especialmente el de choclo, con bastante queso. Lo que más destaco del plato es que sirven bastantísimo pollo, tranquilamente pueden comer 2 personas. Además, pedí papas con queso y te dan bastante. La experiencia fue excelente, el personal muy amable y la comida muy buena. Recomiendo este local, hay otros platos que se ven bien y sirven bastante también.",Rukito Grill&Drink - Alborada,True,"Fui al local de la Alborada, me pareció acogedor, no había bulla, muy tranquilo por allá. Pedí un moro mixto con pollo, a este le ponen caramelo por debajo, lo cual le da un toque diferente, aunque si le faltaba un poco más de sazón al pollo. Los moros muy ricos, especialmente el de choclo, con bastante queso. Lo que más destaco del plato es que sirven bastantísimo pollo, tranquilamente pueden comer 2 personas. Además, pedí papas con queso y te dan bastante. La experiencia fue excelente, el personal muy amable y la comida muy buena. Recomiendo este local, hay otros platos que se ven bien y sirven bastante también.",es,POS,0.9718106389045716,0.0028932886198163,0.0252961236983537,"fui al local de la alborada, me parecio acogedor, no habia bulla, muy tranquilo por alla. pedi un moro mixto con pollo, a este le ponen caramelo por debajo, lo cual le da un toque diferente, aunque si le faltaba un poco mas de sazon al pollo. los moros muy ricos, especialmente el de choclo, con bastante queso. lo que mas destaco del plato es que sirven bastantisimo pollo, tranquilamente pueden comer 2 personas. ademas, pedi papas con queso y te dan bastante. la experiencia fue excelente, el personal muy amable y la comida muy buena. recomiendo este local, hay otros platos que se ven bien y sirven bastante tambien.",carne,1
2023-12-17 15:41:39.140000+00:00,,5.0,5.0,5.0,5,"Fui al local de la Alborada, me pareció acogedor, no había bulla, muy tranquilo por allá. Pedí un moro mixto con pollo, a este le ponen caramelo por debajo, lo cual le da un toque diferente, aunque si le faltaba un poco más de sazón al pollo. Los moros muy ricos, especialmente el de choclo, con bastante queso. Lo que más destaco del plato es que sirven bastantísimo pollo, tranquilamente pueden comer 2 personas. Además, pedí papas con queso y te dan bastante. La experiencia fue excelente, el personal muy amable y la comida muy buena. Recomiendo este local, hay otros platos que se ven bien y sirven bastante también.",Rukito Grill&Drink - Alborada,True,"Fui al local de la Alborada, me pareció acogedor, no había bulla, muy tranquilo por allá. Pedí un moro mixto con pollo, a este le ponen caramelo por debajo, lo cual le da un toque diferente, aunque si le faltaba un poco más de sazón al pollo. Los moros muy ricos, especialmente el de choclo, con bastante queso. Lo que más destaco del plato es que sirven bastantísimo pollo, tranquilamente pueden comer 2 personas. Además, pedí papas con queso y te dan bastante. La experiencia fue excelente, el personal muy amable y la comida muy buena. Recomiendo este local, hay otros platos que se ven bien y sirven bastante también.",es,POS,0.9718106389045716,0.0028932886198163,0.0252961236983537,"fui al local de la alborada, me parecio acogedor, no habia bulla, muy tranquilo por alla. pedi un moro mixto con pollo, a este le ponen caramelo por debajo, lo cual le da un toque diferente, aunque si le faltaba un poco mas de sazon al pollo. los moros muy ricos, especialmente el de choclo, con bastante queso. lo que mas destaco del plato es que sirven bastantisimo pollo, tranquilamente pueden comer 2 personas. ademas, pedi papas con queso y te dan bastante. la experiencia fue excelente, el personal muy amable y la comida muy buena. recomiendo este local, hay otros platos que se ven bien y sirven bastante tambien.",moro,1
2023-12-17 15:41:39.140000+00:00,,5.0,5.0,5.0,5,"Fui al local de la Alborada, me pareció acogedor, no había bulla, muy tranquilo por allá. Pedí un moro mixto con pollo, a este le ponen caramelo por debajo, lo cual le da un toque diferente, aunque si le faltaba un poco más de sazón al pollo. Los moros muy ricos, especialmente el de choclo, con bastante queso. Lo que más destaco del plato es que sirven bastantísimo pollo, tranquilamente pueden comer 2 personas. Además, pedí papas con queso y te dan bastante. La experiencia fue excelente, el personal muy amable y la comida muy buena. Recomiendo este local, hay otros platos que se ven bien y sirven bastante también.",Rukito Grill&Drink - Alborada,True,"Fui al local de la Alborada, me pareció acogedor, no había bulla, muy tranquilo por allá. Pedí un moro mixto con pollo, a este le ponen caramelo por debajo, lo cual le da un toque diferente, aunque si le faltaba un poco más de sazón al pollo. Los moros muy ricos, especialmente el de choclo, con bastante queso. Lo que más destaco del plato es que sirven bastantísimo pollo, tranquilamente pueden comer 2 personas. Además, pedí papas con queso y te dan bastante. La experiencia fue excelente, el personal muy amable y la comida muy buena. Recomiendo este local, hay otros platos que se ven bien y sirven bastante también.",es,POS,0.9718106389045716,0.0028932886198163,0.0252961236983537,"fui al local de la alborada, me parecio acogedor, no habia bulla, muy tranquilo por alla. pedi un moro mixto con pollo, a este le ponen caramelo por debajo, lo cual le da un toque diferente, aunque si le faltaba un poco mas de sazon al pollo. los moros muy ricos, especialmente el de choclo, con bastante queso. lo que mas destaco del plato es que sirven bastantisimo pollo, tranquilamente pueden comer 2 personas. ademas, pedi papas con queso y te dan bastante. la experiencia fue excelente, el personal muy amable y la comida muy buena. recomiendo este local, hay otros platos que se ven bien y sirven bastante tambien.",atencion_servicio,1
2023-12-17 15:41:39.140000+00:00,,5.0,5.0,5.0,5,"Fui al local de la Alborada, me pareció acogedor, no había bulla, muy tranquilo por allá. Pedí un moro mixto con pollo, a este le ponen caramelo por debajo, lo cual le da un toque diferente, aunque si le faltaba un poco más de sazón al pollo. Los moros muy ricos, especialmente el de choclo, con bastante queso. Lo que más destaco del plato es que sirven bastantísimo pollo, tranquilamente pueden comer 2 personas. Además, pedí papas con queso y te dan bastante. La experiencia fue excelente, el personal muy amable y la comida muy buena. Recomiendo este local, hay otros platos que se ven bien y sirven bastante también.",Rukito Grill&Drink - Alborada,True,"Fui al local de la Alborada, me pareció acogedor, no había bulla, muy tranquilo por allá. Pedí un moro mixto con pollo, a este le ponen caramelo por debajo, lo cual le da un toque diferente, aunque si le faltaba un poco más de sazón al pollo. Los moros muy ricos, especialmente el de choclo, con bastante queso. Lo que más destaco del plato es que sirven bastantísimo pollo, tranquilamente pueden comer 2 personas. Además, pedí papas con queso y te dan bastante. La experiencia fue excelente, el personal muy amable y la comida muy buena. Recomiendo este local, hay otros platos que se ven bien y sirven bastante también.",es,POS,0.9718106389045716,0.0028932886198163,0.0252961236983537,"fui al local de la alborada, me parecio acogedor, no habia bulla, muy tranquilo por alla. pedi un moro mixto con pollo, a este le ponen caramelo por debajo, lo cual le da un toque diferente, aunque si le faltaba un poco mas de sazon al pollo. los moros muy ricos, especialmente el de choclo, con bastante queso. lo que mas destaco del plato es que sirven bastantisimo pollo, tranquilamente pueden comer 2 personas. ademas, pedi papas con queso y te dan bastante. la experiencia fue excelente, el personal muy amable y la comida muy buena. recomiendo este local, hay otros platos que se ven bien y sirven bastante tambien.",ambiente_instalaciones,1
2026-04-22 20:57:30.476000+00:00,,4.0,4.0,5.0,4,"Muy rico todo, buen sitio",Rukito Grill&Drink - Alborada,True,"Muy rico todo, buen sitio",es,POS,0.979956030845642,0.0023860577493906,0.0176579058170318,"muy rico todo, buen sitio",sabor_comida,1
2022-05-22 13:31:30.995000+00:00,,,,,4,"Excelente atención por parte de Luis y Christian. La comida muy buena, te despachan lo suficiente, esta vez sí había espacio para todos y un asiento para bebé. Los jugos naturales son buenos, la sangría es muy simple.
En esta ocasión la entrada fue algo tediosa por el arreglo de calles pero sí hubo lugar para estacionar.",Rukito Grill&Drink - Alborada,True,"Excelente atención por parte de Luis y Christian. La comida muy buena, te despachan lo suficiente, esta vez sí había espacio para todos y un asiento para bebé. Los jugos naturales son buenos, la sangría es muy simple. En esta ocasión la entrada fue algo tediosa por el arreglo de calles pero sí hubo lugar para estacionar.",es,POS,0.9656022787094116,0.0034289967734366,0.0309686921536922,"excelente atencion por parte de luis y christian. la comida muy buena, te despachan lo suficiente, esta vez si habia espacio para todos y un asiento para bebe. los jugos naturales son buenos, la sangria es muy simple. en esta ocasion la entrada fue algo tediosa por el arreglo de calles pero si hubo lugar para estacionar.",atencion_servicio,1
2022-05-22 13:31:30.995000+00:00,,,,,4,"Excelente atención por parte de Luis y Christian. La comida muy buena, te despachan lo suficiente, esta vez sí había espacio para todos y un asiento para bebé. Los jugos naturales son buenos, la sangría es muy simple.
En esta ocasión la entrada fue algo tediosa por el arreglo de calles pero sí hubo lugar para estacionar.",Rukito Grill&Drink - Alborada,True,"Excelente atención por parte de Luis y Christian. La comida muy buena, te despachan lo suficiente, esta vez sí había espacio para todos y un asiento para bebé. Los jugos naturales son buenos, la sangría es muy simple. En esta ocasión la entrada fue algo tediosa por el arreglo de calles pero sí hubo lugar para estacionar.",es,POS,0.9656022787094116,0.0034289967734366,0.0309686921536922,"excelente atencion por parte de luis y christian. la comida muy buena, te despachan lo suficiente, esta vez si habia espacio para todos y un asiento para bebe. los jugos naturales son buenos, la sangria es muy simple. en esta ocasion la entrada fue algo tediosa por el arreglo de calles pero si hubo lugar para estacionar.",porciones,1
2022-05-22 13:31:30.995000+00:00,,,,,4,"Excelente atención por parte de Luis y Christian. La comida muy buena, te despachan lo suficiente, esta vez sí había espacio para todos y un asiento para bebé. Los jugos naturales son buenos, la sangría es muy simple.
En esta ocasión la entrada fue algo tediosa por el arreglo de calles pero sí hubo lugar para estacionar.",Rukito Grill&Drink - Alborada,True,"Excelente atención por parte de Luis y Christian. La comida muy buena, te despachan lo suficiente, esta vez sí había espacio para todos y un asiento para bebé. Los jugos naturales son buenos, la sangría es muy simple. En esta ocasión la entrada fue algo tediosa por el arreglo de calles pero sí hubo lugar para estacionar.",es,POS,0.9656022787094116,0.0034289967734366,0.0309686921536922,"excelente atencion por parte de luis y christian. la comida muy buena, te despachan lo suficiente, esta vez si habia espacio para todos y un asiento para bebe. los jugos naturales son buenos, la sangria es muy simple. en esta ocasion la entrada fue algo tediosa por el arreglo de calles pero si hubo lugar para estacionar.",ambiente_instalaciones,1
2021-09-29 00:50:35.371000+00:00,,,,,4,"Es un lugar acogedor, pequeño en el cual tiene una variedad de comidas en el menú,  hay que ir temprano porque si se va tarde ya no se encuentra todo el menú disponible,  la salsa de ajo debería ser un poco más suave . El local es limpio y seguro ya que cuenta con cámaras de vigilancia y rejas.",Rukito Grill&Drink - Alborada,True,"Es un lugar acogedor, pequeño en el cual tiene una variedad de comidas en el menú, hay que ir temprano porque si se va tarde ya no se encuentra todo el menú disponible, la salsa de ajo debería ser un poco más suave . El local es limpio y seguro ya que cuenta con cámaras de vigilancia y rejas.",es,POS,0.6723899841308594,0.0171291418373584,0.3104808926582336,"es un lugar acogedor, pequeno en el cual tiene una variedad de comidas en el menu, hay que ir temprano porque si se va tarde ya no se encuentra todo el menu disponible, la salsa de ajo deberia ser un poco mas suave . el local es limpio y seguro ya que cuenta con camaras de vigilancia y rejas.",porciones,1
2021-09-29 00:50:35.371000+00:00,,,,,4,"Es un lugar acogedor, pequeño en el cual tiene una variedad de comidas en el menú,  hay que ir temprano porque si se va tarde ya no se encuentra todo el menú disponible,  la salsa de ajo debería ser un poco más suave . El local es limpio y seguro ya que cuenta con cámaras de vigilancia y rejas.",Rukito Grill&Drink - Alborada,True,"Es un lugar acogedor, pequeño en el cual tiene una variedad de comidas en el menú, hay que ir temprano porque si se va tarde ya no se encuentra todo el menú disponible, la salsa de ajo debería ser un poco más suave . El local es limpio y seguro ya que cuenta con cámaras de vigilancia y rejas.",es,POS,0.6723899841308594,0.0171291418373584,0.3104808926582336,"es un lugar acogedor, pequeno en el cual tiene una variedad de comidas en el menu, hay que ir temprano porque si se va tarde ya no se encuentra todo el menu disponible, la salsa de ajo deberia ser un poco mas suave . el local es limpio y seguro ya que cuenta con camaras de vigilancia y rejas.",ambiente_instalaciones,1
2026-02-27 20:40:36.365000+00:00,De 10 a 30 min,1.0,4.0,2.0,2,"Para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponían al frente de e nosotros ver el partido ya que estábamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacía asustar cada rato que gritaban y además no incomodaban que todos estaban viendo en dirección a nuestra mesa como sin nos vieran comer, el baño de mujeres no tenía papel, pedíamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. La actitud de algunos meseros no era la adecuada, creería que deberían recibir capacitaciones de atención al cliente.
Eso fue el miércoles 25 febrero al rededor de las 21:30 aprox.",Rukito Grill&Drink - Alborada,True,"Para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponían al frente de e nosotros ver el partido ya que estábamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacía asustar cada rato que gritaban y además no incomodaban que todos estaban viendo en dirección a nuestra mesa como sin nos vieran comer, el baño de mujeres no tenía papel, pedíamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. La actitud de algunos meseros no era la adecuada, creería que deberían recibir capacitaciones de atención al cliente. Eso fue el miércoles 25 febrero al rededor de las 21:30 aprox.",es,NEG,0.00621655350551,0.9299068450927734,0.0638766139745712,"para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponian al frente de e nosotros ver el partido ya que estabamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacia asustar cada rato que gritaban y ademas no incomodaban que todos estaban viendo en direccion a nuestra mesa como sin nos vieran comer, el bano de mujeres no tenia papel, pediamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. la actitud de algunos meseros no era la adecuada, creeria que deberian recibir capacitaciones de atencion al cliente. eso fue el miercoles 25 febrero al rededor de las 21:30 aprox.",carne,-1
2026-02-27 20:40:36.365000+00:00,De 10 a 30 min,1.0,4.0,2.0,2,"Para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponían al frente de e nosotros ver el partido ya que estábamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacía asustar cada rato que gritaban y además no incomodaban que todos estaban viendo en dirección a nuestra mesa como sin nos vieran comer, el baño de mujeres no tenía papel, pedíamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. La actitud de algunos meseros no era la adecuada, creería que deberían recibir capacitaciones de atención al cliente.
Eso fue el miércoles 25 febrero al rededor de las 21:30 aprox.",Rukito Grill&Drink - Alborada,True,"Para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponían al frente de e nosotros ver el partido ya que estábamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacía asustar cada rato que gritaban y además no incomodaban que todos estaban viendo en dirección a nuestra mesa como sin nos vieran comer, el baño de mujeres no tenía papel, pedíamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. La actitud de algunos meseros no era la adecuada, creería que deberían recibir capacitaciones de atención al cliente. Eso fue el miércoles 25 febrero al rededor de las 21:30 aprox.",es,NEG,0.00621655350551,0.9299068450927734,0.0638766139745712,"para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponian al frente de e nosotros ver el partido ya que estabamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacia asustar cada rato que gritaban y ademas no incomodaban que todos estaban viendo en direccion a nuestra mesa como sin nos vieran comer, el bano de mujeres no tenia papel, pediamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. la actitud de algunos meseros no era la adecuada, creeria que deberian recibir capacitaciones de atencion al cliente. eso fue el miercoles 25 febrero al rededor de las 21:30 aprox.",atencion_servicio,-1
2026-02-27 20:40:36.365000+00:00,De 10 a 30 min,1.0,4.0,2.0,2,"Para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponían al frente de e nosotros ver el partido ya que estábamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacía asustar cada rato que gritaban y además no incomodaban que todos estaban viendo en dirección a nuestra mesa como sin nos vieran comer, el baño de mujeres no tenía papel, pedíamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. La actitud de algunos meseros no era la adecuada, creería que deberían recibir capacitaciones de atención al cliente.
Eso fue el miércoles 25 febrero al rededor de las 21:30 aprox.",Rukito Grill&Drink - Alborada,True,"Para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponían al frente de e nosotros ver el partido ya que estábamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacía asustar cada rato que gritaban y además no incomodaban que todos estaban viendo en dirección a nuestra mesa como sin nos vieran comer, el baño de mujeres no tenía papel, pedíamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. La actitud de algunos meseros no era la adecuada, creería que deberían recibir capacitaciones de atención al cliente. Eso fue el miércoles 25 febrero al rededor de las 21:30 aprox.",es,NEG,0.00621655350551,0.9299068450927734,0.0638766139745712,"para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponian al frente de e nosotros ver el partido ya que estabamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacia asustar cada rato que gritaban y ademas no incomodaban que todos estaban viendo en direccion a nuestra mesa como sin nos vieran comer, el bano de mujeres no tenia papel, pediamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. la actitud de algunos meseros no era la adecuada, creeria que deberian recibir capacitaciones de atencion al cliente. eso fue el miercoles 25 febrero al rededor de las 21:30 aprox.",ambiente_instalaciones,-1
2022-12-07 19:09:18.846000+00:00,,4.0,5.0,5.0,5,"En el de la alborada tienen como 2 locales uno en frente de otro y al llegar dependiendo de las personas que lleguen en grupo los envían a uno u otro, tienen aire acondicionado bien ambientado familiar, sillas cómodas, tienen tv's en las paredes.
Probé el picaña de Res y el de pulpo ambos de $20 c/u fueron increíbles lo vale totalmente del precio, tmb hay platos no tan caros pero mantienen la calidad todo 10/10.

Pdta: Si usted va solo y con auto procure dejar bien parqueado porque si usted se levanta cuando ya le sirvieron y deja su comida botada muy posiblemente algún mesero vera que alguien desocupo la mesa y la limpiará dejándola lista para otros clientes, esto es más sugerencia para otros clientes.",Rukito Grill&Drink - Alborada,True,"En el de la alborada tienen como 2 locales uno en frente de otro y al llegar dependiendo de las personas que lleguen en grupo los envían a uno u otro, tienen aire acondicionado bien ambientado familiar, sillas cómodas, tienen tv's en las paredes. Probé el picaña de Res y el de pulpo ambos de $20 c/u fueron increíbles lo vale totalmente del precio, tmb hay platos no tan caros pero mantienen la calidad todo 10/10. Pdta: Si usted va solo y con auto procure dejar bien parqueado porque si usted se levanta cuando ya le sirvieron y deja su comida botada muy posiblemente algún mesero vera que alguien desocupo la mesa y la limpiará dejándola lista para otros clientes, esto es más sugerencia para otros clientes.",es,POS,0.8438763618469238,0.0060479515232145,0.1500756740570068,"en el de la alborada tienen como 2 locales uno en frente de otro y al llegar dependiendo de las personas que lleguen en grupo los envian a uno u otro, tienen aire acondicionado bien ambientado familiar, sillas comodas, tienen tv's en las paredes. probe el picana de res y el de pulpo ambos de $20 c/u fueron increibles lo vale totalmente del precio, tmb hay platos no tan caros pero mantienen la calidad todo 10/10. pdta: si usted va solo y con auto procure dejar bien parqueado porque si usted se levanta cuando ya le sirvieron y deja su comida botada muy posiblemente algun mesero vera que alguien desocupo la mesa y la limpiara dejandola lista para otros clientes, esto es mas sugerencia para otros clientes.",atencion_servicio,1
2022-12-07 19:09:18.846000+00:00,,4.0,5.0,5.0,5,"En el de la alborada tienen como 2 locales uno en frente de otro y al llegar dependiendo de las personas que lleguen en grupo los envían a uno u otro, tienen aire acondicionado bien ambientado familiar, sillas cómodas, tienen tv's en las paredes.
Probé el picaña de Res y el de pulpo ambos de $20 c/u fueron increíbles lo vale totalmente del precio, tmb hay platos no tan caros pero mantienen la calidad todo 10/10.

Pdta: Si usted va solo y con auto procure dejar bien parqueado porque si usted se levanta cuando ya le sirvieron y deja su comida botada muy posiblemente algún mesero vera que alguien desocupo la mesa y la limpiará dejándola lista para otros clientes, esto es más sugerencia para otros clientes.",Rukito Grill&Drink - Alborada,True,"En el de la alborada tienen como 2 locales uno en frente de otro y al llegar dependiendo de las personas que lleguen en grupo los envían a uno u otro, tienen aire acondicionado bien ambientado familiar, sillas cómodas, tienen tv's en las paredes. Probé el picaña de Res y el de pulpo ambos de $20 c/u fueron increíbles lo vale totalmente del precio, tmb hay platos no tan caros pero mantienen la calidad todo 10/10. Pdta: Si usted va solo y con auto procure dejar bien parqueado porque si usted se levanta cuando ya le sirvieron y deja su comida botada muy posiblemente algún mesero vera que alguien desocupo la mesa y la limpiará dejándola lista para otros clientes, esto es más sugerencia para otros clientes.",es,POS,0.8438763618469238,0.0060479515232145,0.1500756740570068,"en el de la alborada tienen como 2 locales uno en frente de otro y al llegar dependiendo de las personas que lleguen en grupo los envian a uno u otro, tienen aire acondicionado bien ambientado familiar, sillas comodas, tienen tv's en las paredes. probe el picana de res y el de pulpo ambos de $20 c/u fueron increibles lo vale totalmente del precio, tmb hay platos no tan caros pero mantienen la calidad todo 10/10. pdta: si usted va solo y con auto procure dejar bien parqueado porque si usted se levanta cuando ya le sirvieron y deja su comida botada muy posiblemente algun mesero vera que alguien desocupo la mesa y la limpiara dejandola lista para otros clientes, esto es mas sugerencia para otros clientes.",precio,1
2022-12-07 19:09:18.846000+00:00,,4.0,5.0,5.0,5,"En el de la alborada tienen como 2 locales uno en frente de otro y al llegar dependiendo de las personas que lleguen en grupo los envían a uno u otro, tienen aire acondicionado bien ambientado familiar, sillas cómodas, tienen tv's en las paredes.
Probé el picaña de Res y el de pulpo ambos de $20 c/u fueron increíbles lo vale totalmente del precio, tmb hay platos no tan caros pero mantienen la calidad todo 10/10.

Pdta: Si usted va solo y con auto procure dejar bien parqueado porque si usted se levanta cuando ya le sirvieron y deja su comida botada muy posiblemente algún mesero vera que alguien desocupo la mesa y la limpiará dejándola lista para otros clientes, esto es más sugerencia para otros clientes.",Rukito Grill&Drink - Alborada,True,"En el de la alborada tienen como 2 locales uno en frente de otro y al llegar dependiendo de las personas que lleguen en grupo los envían a uno u otro, tienen aire acondicionado bien ambientado familiar, sillas cómodas, tienen tv's en las paredes. Probé el picaña de Res y el de pulpo ambos de $20 c/u fueron increíbles lo vale totalmente del precio, tmb hay platos no tan caros pero mantienen la calidad todo 10/10. Pdta: Si usted va solo y con auto procure dejar bien parqueado porque si usted se levanta cuando ya le sirvieron y deja su comida botada muy posiblemente algún mesero vera que alguien desocupo la mesa y la limpiará dejándola lista para otros clientes, esto es más sugerencia para otros clientes.",es,POS,0.8438763618469238,0.0060479515232145,0.1500756740570068,"en el de la alborada tienen como 2 locales uno en frente de otro y al llegar dependiendo de las personas que lleguen en grupo los envian a uno u otro, tienen aire acondicionado bien ambientado familiar, sillas comodas, tienen tv's en las paredes. probe el picana de res y el de pulpo ambos de $20 c/u fueron increibles lo vale totalmente del precio, tmb hay platos no tan caros pero mantienen la calidad todo 10/10. pdta: si usted va solo y con auto procure dejar bien parqueado porque si usted se levanta cuando ya le sirvieron y deja su comida botada muy posiblemente algun mesero vera que alguien desocupo la mesa y la limpiara dejandola lista para otros clientes, esto es mas sugerencia para otros clientes.",ambiente_instalaciones,1
2025-05-23 14:11:58.458000+00:00,,2.0,1.0,1.0,1,"Mayo 14 a las 14:18 h, pueden revisar las cámaras del local si quieren. Pedí un RIBEYE en término medio más duro que una llanta y súper pequeño, cuando me lo traen me pusieron a lado otro pedazo de carne tipo chuleta, y le pregunté al SUPERVISOR que era eso, y me dijo que también era ribeye jajajaj como juegan con la ignorancia ecuatoriana, (yo creo que era más para compensar lo pequeño del ribeye), le pedí q lo cocinen un minutos más para ver si mejoraba y fue lo mismo. No desperdicien su dinero en “cortes de carne importados“.en moros y costillas es lo fuerte de ellos probablemente. Curioso y lamentable que usen en el menú el logo de la USDA( departamento de agricultura de los EEUU) que acá certifica la calidad de la carne y Prime es lo más top acá jajajaja pero difícilmente ese corte es importado de EEUU, también usan el logo de 100% BRANGUS, q se supone q es blanda y jugosa jajaja pero ese corte que me dieron es de cualquier camal. Repito coman cualquier otra cosa menos cortes de carnes es desperdiciar tu dinero. Me gustaría que haga un video desmintiendo esto o por lo menos informando de donde trae esos cortes tan pésimos. No jueguen con la ignorancia ecuatoriana.",Rukito Grill&Drink - Alborada,True,"Mayo 14 a las 14:18 h, pueden revisar las cámaras del local si quieren. Pedí un RIBEYE en término medio más duro que una llanta y súper pequeño, cuando me lo traen me pusieron a lado otro pedazo de carne tipo chuleta, y le pregunté al SUPERVISOR que era eso, y me dijo que también era ribeye jajajaj como juegan con la ignorancia ecuatoriana, (yo creo que era más para compensar lo pequeño del ribeye), le pedí q lo cocinen un minutos más para ver si mejoraba y fue lo mismo. No desperdicien su dinero en “cortes de carne importados“.en moros y costillas es lo fuerte de ellos probablemente. Curioso y lamentable que usen en el menú el logo de la USDA( departamento de agricultura de los EEUU) que acá certifica la calidad de la carne y Prime es lo más top acá jajajaja pero difícilmente ese corte es importado de EEUU, también usan el logo de 100% BRANGUS, q se supone q es blanda y jugosa jajaja pero ese corte que me dieron es de cualquier camal. Repito coman cualquier otra cosa menos cortes de carnes es desperdiciar tu dinero. Me gustaría que haga un video desmintiendo esto o por lo menos informando de donde trae esos cortes tan pésimos. No jueguen con la ignorancia ecuatoriana.",es,NEG,0.0125382924452424,0.7179374098777771,0.269524335861206,"mayo 14 a las 14:18 h, pueden revisar las camaras del local si quieren. pedi un ribeye en termino medio mas duro que una llanta y super pequeno, cuando me lo traen me pusieron a lado otro pedazo de carne tipo chuleta, y le pregunte al supervisor que era eso, y me dijo que tambien era ribeye jajajaj como juegan con la ignorancia ecuatoriana, (yo creo que era mas para compensar lo pequeno del ribeye), le pedi q lo cocinen un minutos mas para ver si mejoraba y fue lo mismo. no desperdicien su dinero en cortes de carne importados.en moros y costillas es lo fuerte de ellos probablemente. curioso y lamentable que usen en el menu el logo de la usda( departamento de agricultura de los eeuu) que aca certifica la calidad de la carne y prime es lo mas top aca jajajaja pero dificilmente ese corte es importado de eeuu, tambien usan el logo de 100% brangus, q se supone q es blanda y jugosa jajaja pero ese corte que me dieron es de cualquier camal. repito coman cualquier otra cosa menos cortes de carnes es desperdiciar tu dinero. me gustaria que haga un video desmintiendo esto o por lo menos informando de donde trae esos cortes tan pesimos. no jueguen con la ignorancia ecuatoriana.",carne,-1
