text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha
No responden mensajes,1,2026-06-05T01:09:08.760Z,La Casa del Tomahawk,,,,,0,1,False,True,No responden mensajes,es,2026-06-05 01:09:08.760000+00:00
"Fui antes de la inspección del Arcsa, la comida no fue buena, iré después nuevamente a ver si han mejorado.",2,2026-05-31T14:33:41.062Z,La Casa del Tomahawk,,,,,0,23,True,True,"Fui antes de la inspección del Arcsa, la comida no fue buena, iré después nuevamente a ver si han mejorado.",es,2026-05-31 14:33:41.062000+00:00
"Die Preise sind ziemlich hoch, besonders die Getränke.
Unser Fleisch war an einer Stelle nicht gar.
An unserem Tisch gab es keine Servierten.",3,2026-05-31T00:28:45.977Z,La Casa del Tomahawk,,,,,0,18,True,True,"Die Preise sind ziemlich hoch, besonders die Getränke. Unser Fleisch war an einer Stelle nicht gar. An unserem Tisch gab es keine Servierten.",de,2026-05-31 00:28:45.977000+00:00
Si pagan en efectivo más del valor el vuelto correspondiente ellos asumirán que es propina,3,2026-05-27T20:19:20.594Z,La Casa del Tomahawk,4.0,2.0,4.0,De 10 a 30 min,0,4,False,True,Si pagan en efectivo más del valor el vuelto correspondiente ellos asumirán que es propina,es,2026-05-27 20:19:20.594000+00:00
La vez que los visité tuve una pésima experiencia. Pésimo es poco.,2,2026-05-25T16:08:25.668Z,La Casa del Tomahawk,,,,,0,28,True,True,La vez que los visité tuve una pésima experiencia. Pésimo es poco.,es,2026-05-25 16:08:25.668000+00:00
"Servicio excelente, pedí cerdo crocante y un ribeye de 300g termino 3/4, deliciosa comida y el moro bien rico, 100% recomendado.",5,2026-05-24T01:22:53.710Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,30,True,True,"Servicio excelente, pedí cerdo crocante y un ribeye de 300g termino 3/4, deliciosa comida y el moro bien rico, 100% recomendado.",es,2026-05-24 01:22:53.710000+00:00
Excelente comida y precios,5,2026-05-23T20:17:10.842Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,19,True,True,Excelente comida y precios,es,2026-05-23 20:17:10.842000+00:00
"Hola buenas tardes cómo mi experiencia propia la verdad esas alitas que pedimos juntos a unas compañeras vinieron con sabor como a marisco a pollo mal lavado
Nosotras nos dejamos llevar por tiktok porque se veía todo de la mejor manera pero nos llevamos una gran decepción cuando llegaron y dijimos que nunca más compraríamos",1,2026-05-21T15:45:13.278Z,La Casa del Tomahawk,1.0,,,,0,1,False,True,Hola buenas tardes cómo mi experiencia propia la verdad esas alitas que pedimos juntos a unas compañeras vinieron con sabor como a marisco a pollo mal lavado Nosotras nos dejamos llevar por tiktok porque se veía todo de la mejor manera pero nos llevamos una gran decepción cuando llegaron y dijimos que nunca más compraríamos,es,2026-05-21 15:45:13.278000+00:00
"Bueno comencé pidiendo unas alitas, hice 2 pedidos, nada que veeeeer a la publicidad de tik tok e incluso aquí a algunas reseñas que hay, mejor dicho esas alitas malas y tras eso apestaban a marisco Dios miooooo me quería morir nadie se quiso comer esooo ni el perro mejor dicho, pense que la salsa ya venía agregada al pollo pero no, el pollo todo seco y poquita salsa y mala, lo siento pero deberían mejorar mucho, nosotros estábamos probando en otro lugar a ver si eran bueno pero nos equivocamos en cambiar del lugar habitual de donde pedimos, GUAPAS BURGUER EN LA ATARAZANA super ricooo.",1,2026-05-21T15:41:57.907Z,La Casa del Tomahawk,1.0,,,,0,1,False,True,"Bueno comencé pidiendo unas alitas, hice 2 pedidos, nada que veeeeer a la publicidad de tik tok e incluso aquí a algunas reseñas que hay, mejor dicho esas alitas malas y tras eso apestaban a marisco Dios miooooo me quería morir nadie se quiso comer esooo ni el perro mejor dicho, pense que la salsa ya venía agregada al pollo pero no, el pollo todo seco y poquita salsa y mala, lo siento pero deberían mejorar mucho, nosotros estábamos probando en otro lugar a ver si eran bueno pero nos equivocamos en cambiar del lugar habitual de donde pedimos, GUAPAS BURGUER EN LA ATARAZANA super ricooo.",es,2026-05-21 15:41:57.907000+00:00
Comida deliciosa y un menú variado,5,2026-05-11T17:45:00.506Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,19,True,True,Comida deliciosa y un menú variado,es,2026-05-11 17:45:00.506000+00:00
Excelente,5,2026-05-08T21:28:47.587Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,7,False,True,Excelente,es,2026-05-08 21:28:47.587000+00:00
Mejorar parqueos,4,2026-05-05T01:31:07.586Z,La Casa del Tomahawk,4.0,4.0,4.0,,0,4,False,True,Mejorar parqueos,es,2026-05-05 01:31:07.586000+00:00
"Fuimos a comprar hoy domingo, no ponen aviso en sus redes sociales sobre la hora de cierre por toque de queda, llegamos y el guardia muy malcriado nos dice que está cerrado que si no sabemos leer le preguntamos por qué y solo nos dijo está cerrado, por favor capaciten a TODO SU PERSONAL sobre atención al cliente.",1,2026-05-04T03:30:11.074Z,La Casa del Tomahawk,,1.0,,,0,18,True,True,"Fuimos a comprar hoy domingo, no ponen aviso en sus redes sociales sobre la hora de cierre por toque de queda, llegamos y el guardia muy malcriado nos dice que está cerrado que si no sabemos leer le preguntamos por qué y solo nos dijo está cerrado, por favor capaciten a TODO SU PERSONAL sobre atención al cliente.",es,2026-05-04 03:30:11.074000+00:00
"horrible, sinceramente soy de comer alitas en un solo lugar pero decidí probar en este local por una promo, el chico atendió bien pero el pedido se demoró MEDIA HORA, ya hasta la presión se me bajó, cuando llega la comida no nos traen platos para poner los huesos, te ponen un tapete de papel, que, no soy un perro, luego el sabor, pq sabe a chancho si yo quiero comer pollo, para eso me voy a otro lugar y q me críen y me den de comer a la gallina, la sazón malísima, pq tenía ese color radiactivo, era la pólvora del Minecraft, no tenían ni salsa esas alitas, más salsa tiene una salchipapa.
Al momento de las bebidas rogamos dos veces por los vasos, DOS VECES, y eran solo dos vasos no diez vasos, para pagar otra vez un problema, le entrego a la caja el dinero y la factura y ESTABA LA PLUMA ALLÍ y la chica como despistada agarra las monedas de la factura y se le cae la pluma, luego vienen y dicen q uno SE ROBA LA PLUMA, q voy a hacer yo con una pluma, ponerme a jugar o que, tuve q decirle q la pluma se le cayó para q se dé cuenta.",1,2026-05-01T19:54:28.310Z,La Casa del Tomahawk,1.0,2.0,2.0,De 30 a 60 min,0,1,False,True,"horrible, sinceramente soy de comer alitas en un solo lugar pero decidí probar en este local por una promo, el chico atendió bien pero el pedido se demoró MEDIA HORA, ya hasta la presión se me bajó, cuando llega la comida no nos traen platos para poner los huesos, te ponen un tapete de papel, que, no soy un perro, luego el sabor, pq sabe a chancho si yo quiero comer pollo, para eso me voy a otro lugar y q me críen y me den de comer a la gallina, la sazón malísima, pq tenía ese color radiactivo, era la pólvora del Minecraft, no tenían ni salsa esas alitas, más salsa tiene una salchipapa. Al momento de las bebidas rogamos dos veces por los vasos, DOS VECES, y eran solo dos vasos no diez vasos, para pagar otra vez un problema, le entrego a la caja el dinero y la factura y ESTABA LA PLUMA ALLÍ y la chica como despistada agarra las monedas de la factura y se le cae la pluma, luego vienen y dicen q uno SE ROBA LA PLUMA, q voy a hacer yo con una pluma, ponerme a jugar o que, tuve q decirle q la pluma se le cayó para q se dé cuenta.",es,2026-05-01 19:54:28.310000+00:00
Se demoraron un poco pero muy buena la comida,4,2026-04-18T15:06:42.166Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,70,True,True,Se demoraron un poco pero muy buena la comida,es,2026-04-18 15:06:42.166000+00:00
Jueves 2x1 alitas. Lea falta sabor.,3,2026-04-12T18:43:49.732Z,La Casa del Tomahawk,,,,,0,65,True,True,Jueves 2x1 alitas. Lea falta sabor.,ca,2026-04-12 18:43:49.732000+00:00
"Un buen lugar renovado un buen ambiente para celebrar en familia y amigos cumpleaños, reuniones y otros",5,2026-04-10T00:22:14.559Z,La Casa del Tomahawk,5.0,4.0,5.0,Hasta 10 min,0,24,True,True,"Un buen lugar renovado un buen ambiente para celebrar en familia y amigos cumpleaños, reuniones y otros",es,2026-04-10 00:22:14.559000+00:00
"Muy buena la atención 💫
Excelente servicio.",5,2026-04-06T02:28:10.673Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,2,False,True,Muy buena la atención 💫 Excelente servicio.,es,2026-04-06 02:28:10.673000+00:00
"Esa comida estába muy mala gente, no soy de poner este tipo de comentarios pero 0 recomendado. Aparte la atención al cliente 0/10",1,2026-03-30T20:43:46.911Z,La Casa del Tomahawk,1.0,1.0,1.0,De 10 a 30 min,0,2,False,True,"Esa comida estába muy mala gente, no soy de poner este tipo de comentarios pero 0 recomendado. Aparte la atención al cliente 0/10",es,2026-03-30 20:43:46.911000+00:00
EL PEOR RESTAURANTE QUE HE VISITADO EN MI VIDA!! 😖,1,2026-03-26T04:02:31.778Z,La Casa del Tomahawk,1.0,1.0,1.0,,0,1,False,True,EL PEOR RESTAURANTE QUE HE VISITADO EN MI VIDA!! 😖,de,2026-03-26 04:02:31.778000+00:00
"Lo único rescatable fue el corte del Tomahawk, ya es imposible que un corte así esté malo, respecto a todo lo demás, estuvo pésimo, desde el momento en el que uno entra en el que ni atentos estaban para dar mesa, hasta esperar más de una hora por la comida, y que tras eso FRÍA, PÉSIMO SERVICIO, aparte de que contiene publicidad engañosa!!!! No regresaría nunca.",1,2026-03-26T03:53:56.414Z,La Casa del Tomahawk,1.0,1.0,1.0,,0,1,False,True,"Lo único rescatable fue el corte del Tomahawk, ya es imposible que un corte así esté malo, respecto a todo lo demás, estuvo pésimo, desde el momento en el que uno entra en el que ni atentos estaban para dar mesa, hasta esperar más de una hora por la comida, y que tras eso FRÍA, PÉSIMO SERVICIO, aparte de que contiene publicidad engañosa!!!! No regresaría nunca.",es,2026-03-26 03:53:56.414000+00:00
"Tranquilamente el peor restaurante al que he ido. Comida fría, demoraron más de 50 minutos en entregarnos la comida. La ensalada estaba cortada e incomible, el corte de carne muy bueno pero es lo único rescatable, pésimo el resto. Y eso que es el plato más costoso del menú (se supone que incluye tocino, pico de gallo y vino así como lo ven en la imagen) no lo recomiendo para nada.",1,2026-03-26T03:36:20.955Z,La Casa del Tomahawk,1.0,1.0,3.0,,0,6,False,True,"Tranquilamente el peor restaurante al que he ido. Comida fría, demoraron más de 50 minutos en entregarnos la comida. La ensalada estaba cortada e incomible, el corte de carne muy bueno pero es lo único rescatable, pésimo el resto. Y eso que es el plato más costoso del menú (se supone que incluye tocino, pico de gallo y vino así como lo ven en la imagen) no lo recomiendo para nada.",es,2026-03-26 03:36:20.955000+00:00
Bonito lugar con sabores increíble en sus platos especiales.. Lo recomiendo.,5,2026-03-26T01:57:28.746Z,La Casa del Tomahawk,5.0,4.0,4.0,,0,208,True,True,Bonito lugar con sabores increíble en sus platos especiales.. Lo recomiendo.,es,2026-03-26 01:57:28.746000+00:00
"El lugar muy bueno, la comida muy buena, precios algo altos. Como para una ocasión especial cuando tengas suficiente dinero porque no te saldrá nada barato.",4,2026-03-25T16:42:25.901Z,La Casa del Tomahawk,3.0,3.0,4.0,,0,15,True,True,"El lugar muy bueno, la comida muy buena, precios algo altos. Como para una ocasión especial cuando tengas suficiente dinero porque no te saldrá nada barato.",es,2026-03-25 16:42:25.901000+00:00
"Muy mal servicio a la mesa. Falta de atención. Mucha de los meseros. Por favor capacitar el personal
De resto todo muy rico. Y el jugo de maracuyá. Super.",3,2026-03-23T00:34:13.845Z,La Casa del Tomahawk,4.0,2.0,3.0,,0,4,False,True,Muy mal servicio a la mesa. Falta de atención. Mucha de los meseros. Por favor capacitar el personal De resto todo muy rico. Y el jugo de maracuyá. Super.,es,2026-03-23 00:34:13.845000+00:00
Excelente antecion,5,2026-03-21T22:08:36.040Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Excelente antecion,es,2026-03-21 22:08:36.040000+00:00
Muy buena experiencia,5,2026-03-21T22:05:03.492Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Muy buena experiencia,es,2026-03-21 22:05:03.492000+00:00
La atención estuvo excelente y la comida riquisima.,5,2026-03-21T20:55:15.710Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,2,False,True,La atención estuvo excelente y la comida riquisima.,es,2026-03-21 20:55:15.710000+00:00
"Espectacular 10/10, muy buena la comida y excelente servicio.",5,2026-03-21T20:33:43.973Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,"Espectacular 10/10, muy buena la comida y excelente servicio.",es,2026-03-21 20:33:43.973000+00:00
"La comida es muy rica, pero siempre demoran en atender y en llevarte tu comida, deberían mejorar en eso.",3,2026-03-11T00:38:25.382Z,La Casa del Tomahawk,4.0,2.0,,,0,3,False,True,"La comida es muy rica, pero siempre demoran en atender y en llevarte tu comida, deberían mejorar en eso.",es,2026-03-11 00:38:25.382000+00:00
"No pueden manejar adecuadamente grandes volúmenes de personas, el lugar estaba lleno de gente, los pedidos salieron tarde, las alas estaban resecas y sin casi nada de salsa, las papas rústicas aguadas y una limonada simple aguada y le faltaba dulce. Tal vez con menos gente podría ser que el sabor sea mejor",2,2026-03-08T22:53:46.157Z,La Casa del Tomahawk,2.0,2.0,2.0,,0,37,True,True,"No pueden manejar adecuadamente grandes volúmenes de personas, el lugar estaba lleno de gente, los pedidos salieron tarde, las alas estaban resecas y sin casi nada de salsa, las papas rústicas aguadas y una limonada simple aguada y le faltaba dulce. Tal vez con menos gente podría ser que el sabor sea mejor",es,2026-03-08 22:53:46.157000+00:00
La comida super buena,5,2026-03-06T02:30:21.616Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,La comida super buena,es,2026-03-06 02:30:21.616000+00:00
La comida es muy rica 🥳,5,2026-03-02T00:30:48.513Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,2,False,True,La comida es muy rica 🥳,es,2026-03-02 00:30:48.513000+00:00
Muy buenas la alitas y la atención siempre volveré .,5,2026-03-01T23:10:25.225Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Muy buenas la alitas y la atención siempre volveré .,es,2026-03-01 23:10:25.225000+00:00
Me gusta muy rica 100% Recomendado,5,2026-03-01T23:02:48.137Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Me gusta muy rica 100% Recomendado,pt,2026-03-01 23:02:48.137000+00:00
"Hoy los viste con mi esposa y la verdad que me gustó mucho las alitas $9,99 se las recomiendo",5,2026-03-01T22:59:46.184Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,2,False,True,"Hoy los viste con mi esposa y la verdad que me gustó mucho las alitas $9,99 se las recomiendo",es,2026-03-01 22:59:46.184000+00:00
Todo los días tienen promociones la verdad que siempre voy con mi familia y mi plato favorito es la milanesa 😋,5,2026-03-01T22:40:33.525Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Todo los días tienen promociones la verdad que siempre voy con mi familia y mi plato favorito es la milanesa 😋,es,2026-03-01 22:40:33.525000+00:00
"La comida es excelente amo su sabor 😍 y sus alitas por $9,99 + Iva",5,2026-03-01T22:38:06.787Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,2,False,True,"La comida es excelente amo su sabor 😍 y sus alitas por $9,99 + Iva",es,2026-03-01 22:38:06.787000+00:00
Me parece un lugar cómodo  para compratir con amigos o familiares súper buena la comida y la atención se lo recomiendo 😋,5,2026-03-01T22:35:37.742Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Me parece un lugar cómodo para compratir con amigos o familiares súper buena la comida y la atención se lo recomiendo 😋,es,2026-03-01 22:35:37.742000+00:00
Muy buena atención. Buena comida buen ambiente,5,2026-03-01T22:20:25.797Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Muy buena atención. Buena comida buen ambiente,es,2026-03-01 22:20:25.797000+00:00
Muy buena sazon,5,2026-03-01T22:12:05.858Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,3,False,True,Muy buena sazon,es,2026-03-01 22:12:05.858000+00:00
"La comida es excelente, mi lugar favorito",5,2026-03-01T21:49:28.903Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,"La comida es excelente, mi lugar favorito",es,2026-03-01 21:49:28.903000+00:00
Execelente lugar execelente comida,5,2026-03-01T21:27:34.259Z,La Casa del Tomahawk,,,,,0,1,False,True,Execelente lugar execelente comida,es,2026-03-01 21:27:34.259000+00:00
Las alitas 100% recomendadas,5,2026-03-01T21:27:18.124Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Las alitas 100% recomendadas,es,2026-03-01 21:27:18.124000+00:00
Muy buenas las alitas,5,2026-03-01T21:14:08.765Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Muy buenas las alitas,es,2026-03-01 21:14:08.765000+00:00
Muy buena la sazón en todos los platos,5,2026-03-01T20:28:10.597Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Muy buena la sazón en todos los platos,es,2026-03-01 20:28:10.597000+00:00
Excelente,5,2026-03-01T20:10:26.040Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Excelente,es,2026-03-01 20:10:26.040000+00:00
"Hace muchos años atras los visite y no me gustó la comida, pero les volví dar un voto de confianza por las publicidad de tiktok y me decepcione más que aquella vez,  24  de febrero 2026 fui por la promoción de alitas y también por la promoción de costillas 2x1.
El moro tenia un sabor raro q no era gustoso, la costilla cruda y 0 sabor estaba simple, los patacones era un asco parecían patacones calentados y empapados de aceite.
Las alitas fatal estaban secas sin sabor por dentro y las salsas q le colocan es muy poco q no de puede apreciar las salsas. Lo único bueno a tan poco era buenísimo fue las papas con pico de gallo, pedí 2 frozen de maracuya  era una ssbor artificial q no sabía a casi nada de maracuya..
Toda la publicidad que hacen es tiktok es muy falsas porque la comida es 2 de 10..
Jamás volveré a este lugar",1,2026-02-25T05:14:25.881Z,La Casa del Tomahawk,1.0,4.0,3.0,Hasta 10 min,0,6,False,True,"Hace muchos años atras los visite y no me gustó la comida, pero les volví dar un voto de confianza por las publicidad de tiktok y me decepcione más que aquella vez, 24 de febrero 2026 fui por la promoción de alitas y también por la promoción de costillas 2x1. El moro tenia un sabor raro q no era gustoso, la costilla cruda y 0 sabor estaba simple, los patacones era un asco parecían patacones calentados y empapados de aceite. Las alitas fatal estaban secas sin sabor por dentro y las salsas q le colocan es muy poco q no de puede apreciar las salsas. Lo único bueno a tan poco era buenísimo fue las papas con pico de gallo, pedí 2 frozen de maracuya era una ssbor artificial q no sabía a casi nada de maracuya.. Toda la publicidad que hacen es tiktok es muy falsas porque la comida es 2 de 10.. Jamás volveré a este lugar",es,2026-02-25 05:14:25.881000+00:00
Una pésima atención vine x una publicación con mi familia y fue sumamente decepcionante se le pudiera poner MENOS -5 a la atención y servicio fuera genial como 45 minutos esperando mi pedido tras q paso 28 minutos x reloj q me tomarán el pedido,1,2026-02-23T04:55:42.184Z,La Casa del Tomahawk,2.0,1.0,2.0,De 30 a 60 min,0,1,False,True,Una pésima atención vine x una publicación con mi familia y fue sumamente decepcionante se le pudiera poner MENOS -5 a la atención y servicio fuera genial como 45 minutos esperando mi pedido tras q paso 28 minutos x reloj q me tomarán el pedido,es,2026-02-23 04:55:42.184000+00:00
Muy Buen,5,2026-02-15T03:10:04.273Z,La Casa del Tomahawk,5.0,5.0,5.0,De 10 a 30 min,0,1,False,True,Muy Buen,es,2026-02-15 03:10:04.273000+00:00
Excelente,5,2026-02-13T02:49:21.598Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,122,True,True,Excelente,es,2026-02-13 02:49:21.598000+00:00
Excelente servicio y promociones,5,2026-02-08T04:25:10.331Z,La Casa del Tomahawk,,,,,0,16,True,True,Excelente servicio y promociones,es,2026-02-08 04:25:10.331000+00:00
Muy bueno,4,2026-02-07T04:54:19.121Z,La Casa del Tomahawk,,,,De 10 a 30 min,0,5,False,True,Muy bueno,es,2026-02-07 04:54:19.121000+00:00
"Son demasiado lente te dice en 10 minuto te entregó la orden y te terminé entregando la orden despues de una hora,la verdad que pesimo servio,mut binito el lugar y todo pero el personal  nada que ver.",1,2026-01-23T14:18:39.523Z,La Casa del Tomahawk,1.0,1.0,,,0,1,False,True,"Son demasiado lente te dice en 10 minuto te entregó la orden y te terminé entregando la orden despues de una hora,la verdad que pesimo servio,mut binito el lugar y todo pero el personal nada que ver.",es,2026-01-23 14:18:39.523000+00:00
"Excelente atención del joven edison. La picaña muy riquísima, pero por favor es la casa. Del Tomahawk 😔 pero encontré el tomahawk",4,2026-01-17T00:08:40.473Z,La Casa del Tomahawk,5.0,5.0,4.0,,0,137,True,True,"Excelente atención del joven edison. La picaña muy riquísima, pero por favor es la casa. Del Tomahawk 😔 pero encontré el tomahawk",es,2026-01-17 00:08:40.473000+00:00
"Visité el restaurante y me pareció bueno tanto el servio como la comida, fui entre semana y no me tocó esperar mucho a diferencia de los fines de semana que hay mas movimiento, el trato por parte del personal fue amable, dentro del restaurante me parece agradable, lo veo ideal como para ir con amigos a ver partidos de fútbol por televisión",5,2026-01-16T04:33:43.391Z,La Casa del Tomahawk,4.0,4.0,4.0,Hasta 10 min,0,34,True,True,"Visité el restaurante y me pareció bueno tanto el servio como la comida, fui entre semana y no me tocó esperar mucho a diferencia de los fines de semana que hay mas movimiento, el trato por parte del personal fue amable, dentro del restaurante me parece agradable, lo veo ideal como para ir con amigos a ver partidos de fútbol por televisión",es,2026-01-16 04:33:43.391000+00:00
Bonita experiencia Pero demoran en atender.,4,2026-01-05T01:48:55.289Z,La Casa del Tomahawk,5.0,4.0,5.0,De 10 a 30 min,0,3,True,True,Bonita experiencia Pero demoran en atender.,es,2026-01-05 01:48:55.289000+00:00
"La verdad es que me hacía mucha ilusión comer el trozo del tomahawk, que es lo que le da nombre al lugar. Fue una gran decepción. Pedimos término medio y la carne llegó tibia, casi fría, con una cocción dispareja y su textura era dura. El acompañamiento (patacones, moro) se sentía recalentado. La impresión que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece.
Sobre la espera y la atención: es un lugar amplio que tiene espacio para mesas de más de 10 personas, con lo cual los meseros no se dan abasto. Como resultado, los tiempos de espera resultan corregiblemente prolongados.
¿Lo mejor de la visita? El cerdo que pedimos y los chorizos. ¡Insólito!
Si quieres comer el plato estrella homónimo del lugar, aquí no es.",2,2025-12-14T19:31:41.332Z,La Casa del Tomahawk,2.0,3.0,2.0,Sin espera,0,3,False,True,"La verdad es que me hacía mucha ilusión comer el trozo del tomahawk, que es lo que le da nombre al lugar. Fue una gran decepción. Pedimos término medio y la carne llegó tibia, casi fría, con una cocción dispareja y su textura era dura. El acompañamiento (patacones, moro) se sentía recalentado. La impresión que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece. Sobre la espera y la atención: es un lugar amplio que tiene espacio para mesas de más de 10 personas, con lo cual los meseros no se dan abasto. Como resultado, los tiempos de espera resultan corregiblemente prolongados. ¿Lo mejor de la visita? El cerdo que pedimos y los chorizos. ¡Insólito! Si quieres comer el plato estrella homónimo del lugar, aquí no es.",es,2025-12-14 19:31:41.332000+00:00
"Expectativa vs realidad
Fui por una publicación de TikTok cual mas se deja llevar.
La atención, la comida había q pedir las cosas e insistir y la comida sabor raro y el despacho ni se diga pedimos una cosa osea salsas y llegaron otras 😐",3,2025-11-29T05:52:37.223Z,La Casa del Tomahawk,2.0,1.0,2.0,De 30 a 60 min,0,188,True,True,"Expectativa vs realidad Fui por una publicación de TikTok cual mas se deja llevar. La atención, la comida había q pedir las cosas e insistir y la comida sabor raro y el despacho ni se diga pedimos una cosa osea salsas y llegaron otras 😐",es,2025-11-29 05:52:37.223000+00:00
"Buena sazón, personalmente pedí unas alitas para compartir y estaban muy sabrosas,el sabor equilibrado.",4,2025-11-27T18:26:02.573Z,La Casa del Tomahawk,5.0,5.0,4.0,Hasta 10 min,0,24,True,True,"Buena sazón, personalmente pedí unas alitas para compartir y estaban muy sabrosas,el sabor equilibrado.",es,2025-11-27 18:26:02.573000+00:00
No me gustó el servicio,1,2025-11-22T03:21:19.872Z,La Casa del Tomahawk,1.0,1.0,1.0,,0,2,False,True,No me gustó el servicio,es,2025-11-22 03:21:19.872000+00:00
"Las promociones modifican condiciones de lo mismo en poco tiempo, salsas y cantidades los locales se ve lugubre poca iluminación y no invita a que sea familiar, problemas de parqueo",3,2025-11-20T14:58:42.907Z,La Casa del Tomahawk,3.0,3.0,3.0,De 30 a 60 min,0,32,True,True,"Las promociones modifican condiciones de lo mismo en poco tiempo, salsas y cantidades los locales se ve lugubre poca iluminación y no invita a que sea familiar, problemas de parqueo",es,2025-11-20 14:58:42.907000+00:00
"Muy buena la comida pero la atención  no muy buena, hasta el guardia que cuida las afuera tiene mejor atención que los meseros.",3,2025-11-19T04:47:30.101Z,La Casa del Tomahawk,4.0,2.0,3.0,,0,2,False,True,"Muy buena la comida pero la atención no muy buena, hasta el guardia que cuida las afuera tiene mejor atención que los meseros.",es,2025-11-19 04:47:30.101000+00:00
Buena promoción de alitas,5,2025-11-15T17:04:22.672Z,La Casa del Tomahawk,,,,,0,3,False,True,Buena promoción de alitas,es,2025-11-15 17:04:22.672000+00:00
