text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha,sentimiento,prob_positivo,prob_negativo,prob_neutral
Muy buena atención y buen sabor la comida,5,2025-08-22T02:28:25.466Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,1,False,True,Muy buena atención y buen sabor la comida,es,2025-08-22 02:28:25.466000+00:00,POS,0.9786337614059448,0.0019552712328732014,0.01941090077161789
Bello bello,5,2025-08-21T22:46:35.220Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,1,False,True,Bello bello,es,2025-08-21 22:46:35.220000+00:00,NEU,0.38482141494750977,0.1763107031583786,0.4388679563999176
Excelente lugar para disfrutar d alimentación y buen ambiente,5,2025-08-21T03:56:15.215Z,La Casa del Tomahawk,5.0,,4.0,,0,9,False,True,Excelente lugar para disfrutar d alimentación y buen ambiente,es,2025-08-21 03:56:15.215000+00:00,POS,0.9655624628067017,0.0022084317170083523,0.03222912922501564
Excelente 👌,5,2025-08-20T19:32:14.496Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,1,False,True,Excelente 👌,es,2025-08-20 19:32:14.496000+00:00,POS,0.8543691635131836,0.010457392781972885,0.13517343997955322
"Mucha bulla, no me gustó la ensalada y el servicio si fue bueno pero pudiera ser mejor, además la atención iba bien pero después que cantaron el cumpleaños, no dejaron ni soplar la vela y además nos la quitaron, la misma vela la reutilizan para todos",2,2025-08-19T03:07:30.163Z,La Casa del Tomahawk,4.0,2.0,3.0,De 10 a 30 min,0,1,False,True,"Mucha bulla, no me gustó la ensalada y el servicio si fue bueno pero pudiera ser mejor, además la atención iba bien pero después que cantaron el cumpleaños, no dejaron ni soplar la vela y además nos la quitaron, la misma vela la reutilizan para todos",es,2025-08-19 03:07:30.163000+00:00,NEG,0.004147229716181755,0.9625876545906067,0.03326500579714775
Chévere el ambiente,4,2025-08-19T02:58:52.682Z,La Casa del Tomahawk,4.0,5.0,4.0,Hasta 10 min,0,12,False,True,Chévere el ambiente,es,2025-08-19 02:58:52.682000+00:00,POS,0.8970518112182617,0.01123244408518076,0.09171569347381592
"Muy buena la experiencia, las alitas muy buenas y sobre todo la atención 👌 muy buena, sin duda volveré",5,2025-08-18T21:33:16.769Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,1,False,True,"Muy buena la experiencia, las alitas muy buenas y sobre todo la atención 👌 muy buena, sin duda volveré",es,2025-08-18 21:33:16.769000+00:00,POS,0.9794101715087891,0.0022776550613343716,0.018312210217118263
"Super malo, la menestra mala, el moro igual, pedí un sartenazo y los chorizos poco cocidos",1,2026-08-01T02:35:49.516Z,MoroGrill - Urdesa,1.0,,,,0,18,True,True,"Super malo, la menestra mala, el moro igual, pedí un sartenazo y los chorizos poco cocidos",es,2026-08-01 02:35:49.516000+00:00,NEG,0.004099215846508741,0.9662030935287476,0.029697667807340622
Muy buena la comida pero es algo en lo normal,3,2026-07-29T03:06:54.232Z,MoroGrill - Urdesa,,,,,0,2,False,True,Muy buena la comida pero es algo en lo normal,es,2026-07-29 03:06:54.232000+00:00,NEU,0.07929295301437378,0.215955913066864,0.7047511339187622
"Te ofrecen una papa al horno, con queso derretido. Pero lo que te dan es una papa hervida, la que tardaron 25 minutos en servir, presentan el plato en papel aluminio sino te das cuenta te puedes ir comiendo un pedazo de aluminio. Pedí otros platos y el moro ni que decir, no era lo que esperaba Mala presentación, pésimo servicio.",2,2026-07-21T12:41:49.786Z,MoroGrill - Urdesa,,,,,0,2,True,True,"Te ofrecen una papa al horno, con queso derretido. Pero lo que te dan es una papa hervida, la que tardaron 25 minutos en servir, presentan el plato en papel aluminio sino te das cuenta te puedes ir comiendo un pedazo de aluminio. Pedí otros platos y el moro ni que decir, no era lo que esperaba Mala presentación, pésimo servicio.",es,2026-07-21 12:41:49.786000+00:00,NEG,0.002720823511481285,0.9655494689941406,0.03172972425818443
La comida fría muy fría la menestra creo yo que era guardada la carne no era carne de buena calidad y está muy fría y una parte cruda para estar en Guayaquil deberían de hacer la comida como en los barrios bueno como dice mi hija debut y despedía no voy más.,1,2026-07-13T01:15:49.874Z,MoroGrill - Urdesa,1.0,4.0,3.0,,0,4,False,True,La comida fría muy fría la menestra creo yo que era guardada la carne no era carne de buena calidad y está muy fría y una parte cruda para estar en Guayaquil deberían de hacer la comida como en los barrios bueno como dice mi hija debut y despedía no voy más.,es,2026-07-13 01:15:49.874000+00:00,NEG,0.0041033923625946045,0.9367058873176575,0.059190597385168076
Comida deliciosa 🤤 y la atención 10/10 👌🏻,5,2026-07-12T02:04:41.467Z,MoroGrill - Urdesa,,,,,0,1,True,True,Comida deliciosa 🤤 y la atención 10/10 👌🏻,es,2026-07-12 02:04:41.467000+00:00,POS,0.7040567398071289,0.02573167160153389,0.2702116370201111
😋😋😋🤤🤤,5,2026-06-15T07:54:10.466Z,MoroGrill - Urdesa,,,,,0,18,True,True,😋😋😋🤤🤤,es,2026-06-15 07:54:10.466000+00:00,NEU,0.30599144101142883,0.11344169080257416,0.5805668830871582
"Visitamos MoroGrill Urdesa junto a mi equipo de trabajo y disfrutamos de una experiencia gastronómica muy agradable. Compartimos un ambiente ideal para conversar, fortalecer el compañerismo y disfrutar de excelentes sabores. El “Sartenazo” fue una gran elección, destacando por su excelente combinación de ingredientes y equilibrio de sabores. Sin duda, un lugar recomendado para compartir buenos momentos y vivir una deliciosa experiencia.",5,2026-06-02T20:02:26.721Z,MoroGrill - Urdesa,5.0,5.0,5.0,Hasta 10 min,0,408,True,True,"Visitamos MoroGrill Urdesa junto a mi equipo de trabajo y disfrutamos de una experiencia gastronómica muy agradable. Compartimos un ambiente ideal para conversar, fortalecer el compañerismo y disfrutar de excelentes sabores. El “Sartenazo” fue una gran elección, destacando por su excelente combinación de ingredientes y equilibrio de sabores. Sin duda, un lugar recomendado para compartir buenos momentos y vivir una deliciosa experiencia.",es,2026-06-02 20:02:26.721000+00:00,POS,0.9761791229248047,0.002367967739701271,0.02145283855497837
Muy poca comida la del sartenazo. Por el precio que cuesta,2,2026-06-02T03:01:41.311Z,MoroGrill - Urdesa,,,,De 10 a 30 min,0,3,False,True,Muy poca comida la del sartenazo. Por el precio que cuesta,es,2026-06-02 03:01:41.311000+00:00,NEG,0.0035891509614884853,0.9674641489982605,0.028946656733751297
Ellos inventaron el sartenazo que muchos copian pero nadie lo iguala.,5,2026-05-29T02:44:05.333Z,MoroGrill - Urdesa,5.0,5.0,4.0,De 10 a 30 min,0,209,True,True,Ellos inventaron el sartenazo que muchos copian pero nadie lo iguala.,es,2026-05-29 02:44:05.333000+00:00,NEG,0.05040982365608215,0.5081248879432678,0.44146528840065
"Muy rico , la atención 10/10 las chicas muy amables y serviciales",5,2026-05-27T11:05:10.852Z,MoroGrill - Urdesa,,,,,0,2,False,True,"Muy rico , la atención 10/10 las chicas muy amables y serviciales",es,2026-05-27 11:05:10.852000+00:00,POS,0.9755386710166931,0.0029935864731669426,0.021467724815011024
De los mejores sitios de comida típica,5,2026-04-21T11:43:29.061Z,MoroGrill - Urdesa,5.0,5.0,5.0,De 10 a 30 min,0,126,True,True,De los mejores sitios de comida típica,es,2026-04-21 11:43:29.061000+00:00,POS,0.965025782585144,0.004133585374802351,0.030840713530778885
"Nada espectacular, los hay mejores",3,2026-04-03T00:42:43.955Z,MoroGrill - Urdesa,,,,,0,243,True,True,"Nada espectacular, los hay mejores",es,2026-04-03 00:42:43.955000+00:00,POS,0.9156427383422852,0.004945993889123201,0.07941120117902756
Rica comida y excelente servicio muy buenas promos todos los días para variar entre bebidas y platos,5,2026-03-22T01:37:53.237Z,MoroGrill - Urdesa,5.0,5.0,4.0,,0,156,True,True,Rica comida y excelente servicio muy buenas promos todos los días para variar entre bebidas y platos,es,2026-03-22 01:37:53.237000+00:00,POS,0.9424682259559631,0.0029219533316791058,0.05460983142256737
"Pedi menestra cn moro y pollo: el pollo sin sabor, la menestra salada y el moro insipido, no volveria a ir y por 27 dolares por 2 platos no vale la pena",2,2026-03-21T02:55:03.576Z,MoroGrill - Urdesa,2.0,3.0,3.0,,0,32,True,True,"Pedi menestra cn moro y pollo: el pollo sin sabor, la menestra salada y el moro insipido, no volveria a ir y por 27 dolares por 2 platos no vale la pena",es,2026-03-21 02:55:03.576000+00:00,NEG,0.00365059869363904,0.9589105248451233,0.037438757717609406
"Vine desde Cuenca y definitivamente valió la pena parar en Moro Grill de Urdesa. Pedí el sartenazo de pollo y estaba simplemente espectacular: lleno de sabor, bien servido, perfectamente preparado con ingredientes primera calidad.
El ambiente es muy agradable y la atención fue excelente, de esas experiencias que te dejan con ganas de volver.
Si estás en Guayaquil, o incluso si vienes de otra ciudad como yo, es un lugar totalmente recomendado.",5,2026-03-12T01:54:34.774Z,MoroGrill - Urdesa,5.0,5.0,5.0,Sin espera,0,70,True,True,"Vine desde Cuenca y definitivamente valió la pena parar en Moro Grill de Urdesa. Pedí el sartenazo de pollo y estaba simplemente espectacular: lleno de sabor, bien servido, perfectamente preparado con ingredientes primera calidad. El ambiente es muy agradable y la atención fue excelente, de esas experiencias que te dejan con ganas de volver. Si estás en Guayaquil, o incluso si vienes de otra ciudad como yo, es un lugar totalmente recomendado.",es,2026-03-12 01:54:34.774000+00:00,POS,0.9770877361297607,0.0026227878406643867,0.020289430394768715
"La comida no tenia sabor, hacen uso de publicidad engañosa pésimo atencion demoraba demasiado y no aplicaban los porcentajes de impuestos que estipulaban en ese dia.",1,2026-02-14T23:26:54.811Z,MoroGrill - Urdesa,1.0,2.0,3.0,,0,3,False,True,"La comida no tenia sabor, hacen uso de publicidad engañosa pésimo atencion demoraba demasiado y no aplicaban los porcentajes de impuestos que estipulaban en ese dia.",es,2026-02-14 23:26:54.811000+00:00,NEG,0.0047850534319877625,0.9605826735496521,0.034632280468940735
Es rica la comida y buen ambiente,5,2026-02-04T02:10:39.566Z,MoroGrill - Urdesa,,,,,0,3,False,True,Es rica la comida y buen ambiente,es,2026-02-04 02:10:39.566000+00:00,POS,0.9786650538444519,0.002046420471742749,0.019288554787635803
La comida muy cara y la comida no estuvo gran cosa,3,2026-01-28T00:29:07.714Z,MoroGrill - Urdesa,3.0,3.0,1.0,De 10 a 30 min,0,2,False,True,La comida muy cara y la comida no estuvo gran cosa,es,2026-01-28 00:29:07.714000+00:00,NEG,0.009390110149979591,0.9152356386184692,0.0753743052482605
Excelentes productos con un toque de casa tremendo !!!! Realmente una buena experiencia con calidad de productos y de servicio,5,2026-01-15T00:29:49.307Z,MoroGrill - Urdesa,5.0,5.0,5.0,Sin espera,0,123,True,True,Excelentes productos con un toque de casa tremendo !!!! Realmente una buena experiencia con calidad de productos y de servicio,es,2026-01-15 00:29:49.307000+00:00,POS,0.9801264405250549,0.0026363094802945852,0.017237290740013123
Son los mejores recomiendo la comida y el servicio,5,2026-01-07T15:36:53.423Z,MoroGrill - Urdesa,5.0,5.0,5.0,Hasta 10 min,0,66,True,True,Son los mejores recomiendo la comida y el servicio,es,2026-01-07 15:36:53.423000+00:00,POS,0.9783856272697449,0.002932520816102624,0.018681824207305908
Despidiendo el Año 2025 😆,5,2025-12-29T02:39:28.053Z,MoroGrill - Urdesa,5.0,5.0,5.0,Sin espera,0,89,True,True,Despidiendo el Año 2025 😆,es,2025-12-29 02:39:28.053000+00:00,NEU,0.33458635210990906,0.03912755846977234,0.6262860894203186
"ideal para ir en grupo de amigos o familia, precios accesibles",5,2025-12-24T01:38:22.122Z,MoroGrill - Urdesa,5.0,5.0,5.0,De 10 a 30 min,0,232,True,True,"ideal para ir en grupo de amigos o familia, precios accesibles",es,2025-12-24 01:38:22.122000+00:00,POS,0.5699549913406372,0.013245318084955215,0.4167996644973755
"La comida malísima, no les recomiendo venir estaba muy salado y los chorizos todos negros tostados y los sartenazos esa carnes y la menestra es sabe muy económica, mejor vayan a un kfc, cabe recalcar que la atención si está muy bien",1,2025-12-07T22:01:39.111Z,MoroGrill - Urdesa,1.0,5.0,3.0,,1,1,False,True,"La comida malísima, no les recomiendo venir estaba muy salado y los chorizos todos negros tostados y los sartenazos esa carnes y la menestra es sabe muy económica, mejor vayan a un kfc, cabe recalcar que la atención si está muy bien",es,2025-12-07 22:01:39.111000+00:00,NEG,0.00794132798910141,0.9588649272918701,0.0331936739385128
"Los platos son ricos, pero las papas rellenas necesitan mejorar. El lugar es muy bonito, pero el precio del menú es un poco alto en mi opinión",4,2025-12-05T01:46:06.598Z,MoroGrill - Urdesa,3.0,4.0,4.0,,1,150,True,True,"Los platos son ricos, pero las papas rellenas necesitan mejorar. El lugar es muy bonito, pero el precio del menú es un poco alto en mi opinión",es,2025-12-05 01:46:06.598000+00:00,NEU,0.34441322088241577,0.16647009551525116,0.48911672830581665
"Muy bien ambiente, meseros atentos y tiempo de servicio de las comidas también fue rápido. Pedimos un sartenazo y una churrasco,  un buenos platos espectacular y buena porción. Quedo gratamente sorprendido. Volveré muy pronto.",5,2025-12-03T12:04:25.184Z,MoroGrill - Urdesa,5.0,5.0,5.0,Sin espera,0,27,True,True,"Muy bien ambiente, meseros atentos y tiempo de servicio de las comidas también fue rápido. Pedimos un sartenazo y una churrasco, un buenos platos espectacular y buena porción. Quedo gratamente sorprendido. Volveré muy pronto.",es,2025-12-03 12:04:25.184000+00:00,POS,0.9806507229804993,0.002345171757042408,0.01700403541326523
Atención buena pero la comida no tanto,3,2025-12-03T05:06:21.747Z,MoroGrill - Urdesa,2.0,5.0,4.0,Hasta 10 min,0,17,True,True,Atención buena pero la comida no tanto,es,2025-12-03 05:06:21.747000+00:00,NEU,0.12499929964542389,0.05650973692536354,0.8184910416603088
Los sartenazos. Nada que ver con los videos. Poquita proteína. Sobra espacio en el sarten,1,2025-11-26T03:37:54.988Z,MoroGrill - Urdesa,,,,,0,2,False,True,Los sartenazos. Nada que ver con los videos. Poquita proteína. Sobra espacio en el sarten,es,2025-11-26 03:37:54.988000+00:00,NEG,0.0316016748547554,0.6749220490455627,0.2934763729572296
Excelente servicio y muy buen sabor...,5,2025-11-14T16:32:06.659Z,MoroGrill - Urdesa,5.0,5.0,5.0,Hasta 10 min,0,8,True,True,Excelente servicio y muy buen sabor...,es,2025-11-14 16:32:06.659000+00:00,POS,0.9643449187278748,0.0035366783849895,0.03211833909153938
"En nuestro paso por Guayaquil probamos sus deliciosos platos, quedamos encantados de sus combinaciones 🤤 el moro manaba una delicia 😋 lo único a transformar es el lomo estuvo durito del resto excelente gracias por abrir espacios ideales para deleitar el paladar",4,2025-09-29T13:22:43.418Z,MoroGrill - Urdesa,4.0,5.0,5.0,Sin espera,0,9,True,True,"En nuestro paso por Guayaquil probamos sus deliciosos platos, quedamos encantados de sus combinaciones 🤤 el moro manaba una delicia 😋 lo único a transformar es el lomo estuvo durito del resto excelente gracias por abrir espacios ideales para deleitar el paladar",es,2025-09-29 13:22:43.418000+00:00,POS,0.9545714855194092,0.004493197426199913,0.04093532636761665
"Muy ricos!! Y precios cómodos, buen ambiente, recomendado!!!",5,2025-09-29T01:46:31.859Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,106,True,True,"Muy ricos!! Y precios cómodos, buen ambiente, recomendado!!!",es,2025-09-29 01:46:31.859000+00:00,POS,0.9757310748100281,0.002634366974234581,0.021634532138705254
"Deliciosa la comida, lo malo es el tiempo de espera.",5,2025-09-08T04:27:28.802Z,MoroGrill - Urdesa,5.0,5.0,5.0,De 10 a 30 min,0,12,True,True,"Deliciosa la comida, lo malo es el tiempo de espera.",es,2025-09-08 04:27:28.802000+00:00,NEU,0.27675899863243103,0.20364882051944733,0.5195922255516052
Regreso!!,5,2025-09-07T03:07:04.498Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,52,True,True,Regreso!!,es,2025-09-07 03:07:04.498000+00:00,NEU,0.42119300365448,0.12704241275787354,0.4517645537853241
"Pésima atención fuimos con nuestras amistades y nuestros hijos y nos tuvieron esperando más de 2 horas y si no se acerca uno a decirles si nos podrían decir si, si nos iban atender dijeron que no, de paso ni siquiera se toma las molestias de ser honestos y no hacernos perder el tiempo y más aún cuando íbamos en familia me llevé una muy mala impresión y eso que era mi primera vez en ir",1,2025-09-03T02:32:13.466Z,MoroGrill - Urdesa,,,,,0,2,False,True,"Pésima atención fuimos con nuestras amistades y nuestros hijos y nos tuvieron esperando más de 2 horas y si no se acerca uno a decirles si nos podrían decir si, si nos iban atender dijeron que no, de paso ni siquiera se toma las molestias de ser honestos y no hacernos perder el tiempo y más aún cuando íbamos en familia me llevé una muy mala impresión y eso que era mi primera vez en ir",es,2025-09-03 02:32:13.466000+00:00,NEG,0.002367285778746009,0.9828357100486755,0.014796982519328594
Bastante afluencia en horario de almuerzo los fines de semana. Se encuetra disponibilidad inmediata posterior de las 3 de la tarde.,5,2025-08-24T23:31:34.252Z,MoroGrill - Urdesa,5.0,5.0,5.0,Sin espera,0,50,True,True,Bastante afluencia en horario de almuerzo los fines de semana. Se encuetra disponibilidad inmediata posterior de las 3 de la tarde.,es,2025-08-24 23:31:34.252000+00:00,NEU,0.0795859768986702,0.03197562322020531,0.8884384036064148
"Más de una hora esperando, tuve que salir de ahí e ir a comer a otra parte.
ACTUALIZACIÓN: soy Uber y no comí ahí, en cambio estuve esperando el pedido de un cliente que canceló el pedido por demorar demasiado exactamente una hora y fué una pésima experiencia para el cliente y yo perdí mi tiempo.",1,2025-08-05T21:37:23.430Z,MoroGrill - Urdesa,1.0,1.0,1.0,Más de 1 hora,0,14,True,True,"Más de una hora esperando, tuve que salir de ahí e ir a comer a otra parte. ACTUALIZACIÓN: soy Uber y no comí ahí, en cambio estuve esperando el pedido de un cliente que canceló el pedido por demorar demasiado exactamente una hora y fué una pésima experiencia para el cliente y yo perdí mi tiempo.",es,2025-08-05 21:37:23.430000+00:00,NEG,0.0028385191690176725,0.964681088924408,0.03248047083616257
"El sartenazo…. Una mezcla de sabores clásicos menestra, moro, carne, chorizo, maduros, queso rallado encima.  Muy bueno",5,2025-08-05T11:09:42.445Z,MoroGrill - Urdesa,5.0,5.0,4.0,Sin espera,0,23,True,True,"El sartenazo…. Una mezcla de sabores clásicos menestra, moro, carne, chorizo, maduros, queso rallado encima. Muy bueno",es,2025-08-05 11:09:42.445000+00:00,POS,0.9491608738899231,0.0034988357219845057,0.04734021797776222
Muy buena la atención y excelente la comida,5,2025-08-05T01:40:38.429Z,MoroGrill - Urdesa,5.0,5.0,5.0,Sin espera,0,62,True,True,Muy buena la atención y excelente la comida,es,2025-08-05 01:40:38.429000+00:00,POS,0.9807259440422058,0.002089334884658456,0.017184719443321228
"La verdad la atención estuvo bien, ambiente bien, pero el moro estaba aguado, el moro choclo era con choclo serrano, nunca especificaron que era eso y se supone que era con queso chicloso, no tenía nada de queso chicloso, el moro mojadito, literal era una bola sopuda, la carne sabía barata, y la salsa de queso sabía rancia...$15 dólares perdidos",2,2025-08-03T06:36:19.632Z,MoroGrill - Urdesa,1.0,3.0,4.0,,0,1,False,True,"La verdad la atención estuvo bien, ambiente bien, pero el moro estaba aguado, el moro choclo era con choclo serrano, nunca especificaron que era eso y se supone que era con queso chicloso, no tenía nada de queso chicloso, el moro mojadito, literal era una bola sopuda, la carne sabía barata, y la salsa de queso sabía rancia...$15 dólares perdidos",es,2025-08-03 06:36:19.632000+00:00,NEG,0.010581471025943756,0.8654504418373108,0.12396802753210068
El sartenazo lo máximo 🙌🏻👌🏻,5,2025-08-03T00:16:29.902Z,MoroGrill - Urdesa,,,,Hasta 10 min,0,9,True,True,El sartenazo lo máximo 🙌🏻👌🏻,es,2025-08-03 00:16:29.902000+00:00,POS,0.7077681422233582,0.020413553342223167,0.27181828022003174
Muy bueno recomendado,5,2025-07-31T00:22:13.766Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,27,True,True,Muy bueno recomendado,es,2025-07-31 00:22:13.766000+00:00,POS,0.9116189479827881,0.011968585662543774,0.07641251385211945
Muy ricos los sartenazos 😋,5,2025-07-05T18:05:46.710Z,MoroGrill - Urdesa,,,,,0,19,True,True,Muy ricos los sartenazos 😋,es,2025-07-05 18:05:46.710000+00:00,POS,0.9361367225646973,0.004570038523525,0.05929320678114891
"La atención muy buena!
El local estaba bonito, pero si le falta un poco a la comida, no es mala pero pusiera ser mejor. Precio bastante buenos.
Deberían prestar mas atención a la limpieza del baño.",4,2025-06-29T03:20:04.444Z,MoroGrill - Urdesa,4.0,5.0,4.0,Hasta 10 min,0,18,True,True,"La atención muy buena! El local estaba bonito, pero si le falta un poco a la comida, no es mala pero pusiera ser mejor. Precio bastante buenos. Deberían prestar mas atención a la limpieza del baño.",es,2025-06-29 03:20:04.444000+00:00,POS,0.9555773138999939,0.005732933059334755,0.03868981823325157
"Comida economía para mi punto de vista, buen ambiente, súper amable los meseros. Recomendado 10/10",5,2025-06-21T13:05:36.356Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,87,True,True,"Comida economía para mi punto de vista, buen ambiente, súper amable los meseros. Recomendado 10/10",es,2025-06-21 13:05:36.356000+00:00,POS,0.9724512100219727,0.0037049278616905212,0.023843854665756226
Excelente servicio,5,2025-06-03T01:43:25.910Z,MoroGrill - Urdesa,5.0,5.0,5.0,Sin espera,0,1,False,True,Excelente servicio,es,2025-06-03 01:43:25.910000+00:00,POS,0.5825915932655334,0.051172979176044464,0.36623549461364746
La primera vez comí en samborondon estuvo espectacular. Esta vez me quedaron debiendo en urdesa.,4,2025-04-24T00:37:31.909Z,MoroGrill - Urdesa,3.0,3.0,4.0,,0,72,True,True,La primera vez comí en samborondon estuvo espectacular. Esta vez me quedaron debiendo en urdesa.,es,2025-04-24 00:37:31.909000+00:00,POS,0.9144923090934753,0.0049432432278990746,0.08056441694498062
"La comida, a mí parecer, es aceptable, el precio es de 9 a 12 por persona, si incluyes bebida. La atención es buena, pero no están muy atentos a tu pedido si son 2 personas. El ambiente lo considero bueno, pero puede ser mejor. Consideraría colocarle menos sal a la menestra.",4,2025-04-05T12:30:54.879Z,MoroGrill - Urdesa,3.0,5.0,5.0,,0,16,True,True,"La comida, a mí parecer, es aceptable, el precio es de 9 a 12 por persona, si incluyes bebida. La atención es buena, pero no están muy atentos a tu pedido si son 2 personas. El ambiente lo considero bueno, pero puede ser mejor. Consideraría colocarle menos sal a la menestra.",es,2025-04-05 12:30:54.879000+00:00,NEU,0.2076764553785324,0.02219172567129135,0.7701317667961121
Demora en la preparación pero la comida super rica. Si regreso.,5,2025-03-27T01:25:20.981Z,MoroGrill - Urdesa,5.0,3.0,4.0,,0,13,True,True,Demora en la preparación pero la comida super rica. Si regreso.,es,2025-03-27 01:25:20.981000+00:00,POS,0.9157472848892212,0.003625370329245925,0.08062734454870224
"Realmente una excelente atención, y los platos deliciosos, el sartenazo vale la pena, mejoraría un poco la ambientación, pero en general la comida y la atención 20 de 10",5,2025-03-14T18:34:33.549Z,MoroGrill - Urdesa,5.0,5.0,3.0,,0,59,True,True,"Realmente una excelente atención, y los platos deliciosos, el sartenazo vale la pena, mejoraría un poco la ambientación, pero en general la comida y la atención 20 de 10",es,2025-03-14 18:34:33.549000+00:00,POS,0.9789860248565674,0.003267301945015788,0.01774664781987667
"Fuimos temprano tipo 7pm un domingo , y nos dijeron que no tenían hielo para frozen , y pedimos un jugo y era más agua y hielo que jugo .

La comida como sabor no estaba mal , Pero esperaba mejor sabor adicional sentimos que le faltaba un poco de sal a las cosas .

El tuko de papa , la papa está un poco dura",3,2025-03-10T17:25:20.596Z,MoroGrill - Urdesa,3.0,3.0,4.0,,0,19,True,True,"Fuimos temprano tipo 7pm un domingo , y nos dijeron que no tenían hielo para frozen , y pedimos un jugo y era más agua y hielo que jugo . La comida como sabor no estaba mal , Pero esperaba mejor sabor adicional sentimos que le faltaba un poco de sal a las cosas . El tuko de papa , la papa está un poco dura",es,2025-03-10 17:25:20.596000+00:00,NEG,0.020187506452202797,0.63636714220047,0.34344542026519775
"Excelente experiencia, buen trato, buena atención y buena comida",5,2025-03-04T16:59:09.809Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,16,True,True,"Excelente experiencia, buen trato, buena atención y buena comida",es,2025-03-04 16:59:09.809000+00:00,POS,0.978149950504303,0.0019458240130916238,0.01990424655377865
Excelente servicio,5,2025-03-01T05:03:59.181Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,1,False,True,Excelente servicio,es,2025-03-01 05:03:59.181000+00:00,POS,0.5825915932655334,0.051172979176044464,0.36623549461364746
Excelente,5,2025-02-19T21:01:08.676Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,6,False,True,Excelente,es,2025-02-19 21:01:08.676000+00:00,NEU,0.3187224268913269,0.20341528952121735,0.47786223888397217
Buenazo,4,2025-02-15T18:35:46.080Z,MoroGrill - Urdesa,,,,,0,110,True,True,Buenazo,es,2025-02-15 18:35:46.080000+00:00,POS,0.4995289146900177,0.1370278298854828,0.3634432852268219
"Uufff... El Lugar 10/10.
Lindo como para ir a comer mientras trabajas, disfrutar en familia y amigos.
Muy amable la chica que nos atendió.
La comida ni se diga...no le tenía mucha fe a un plato llamado ""sartenazo"", pero para queee....estaba muy rico.
Lo recomiendo!! C:",5,2025-02-07T06:22:08.427Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,13,True,True,"Uufff... El Lugar 10/10. Lindo como para ir a comer mientras trabajas, disfrutar en familia y amigos. Muy amable la chica que nos atendió. La comida ni se diga...no le tenía mucha fe a un plato llamado ""sartenazo"", pero para queee....estaba muy rico. Lo recomiendo!! C:",es,2025-02-07 06:22:08.427000+00:00,POS,0.979988694190979,0.0021195164881646633,0.01789182424545288
Rikisimoooo,5,2024-12-12T20:28:08.056Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,227,True,True,Rikisimoooo,es,2024-12-12 20:28:08.056000+00:00,POS,0.8187240958213806,0.030624935403466225,0.15065090358257294
Excelente atención la comida en su punto 👌,5,2024-12-09T17:20:45.293Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,52,True,True,Excelente atención la comida en su punto 👌,es,2024-12-09 17:20:45.293000+00:00,POS,0.9591895937919617,0.0034960925113409758,0.037314273416996
Pasan los años y la sazón sigue igual. Felicitaciones a ese sartenazo 🤝,5,2024-11-20T22:54:27.234Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,389,True,True,Pasan los años y la sazón sigue igual. Felicitaciones a ese sartenazo 🤝,es,2024-11-20 22:54:27.234000+00:00,POS,0.7194003462791443,0.01929275132715702,0.2613069415092468
Muy bueno,5,2024-09-29T02:00:58.905Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,417,True,True,Muy bueno,es,2024-09-29 02:00:58.905000+00:00,POS,0.4326884150505066,0.14497226476669312,0.4223393201828003
Lugar muy bonito para compartir con amigos y familia la comida excelente,5,2024-09-24T20:15:15.796Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,25,True,True,Lugar muy bonito para compartir con amigos y familia la comida excelente,es,2024-09-24 20:15:15.796000+00:00,POS,0.9821175932884216,0.0019183310214430094,0.01596406288444996
Todo perfecto,5,2024-09-17T14:59:30.832Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,475,True,True,Todo perfecto,es,2024-09-17 14:59:30.832000+00:00,NEU,0.4499998390674591,0.0856720581650734,0.4643280804157257
